symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SXPUSDT,2025-12-04 03:30:00.088279700+00:00,2025-12-04 04:00:00.088279700+00:00,0.5,445.23576,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.011594348396540657,-0.001151769821576541,0.010442578574964117,0.00264814917376981,0.007282410227866978,0.009930559401636788,0.0005120191733273272,0.0038669964547233954,1
REDUSDT,2025-12-04 03:55:00.088279700+00:00,2025-12-04 07:20:00.088279700+00:00,3.4166666666666665,3367.33524,0.2020876291378192,4,1,0.0505219072844548,0.0,1,4,0.0,0.2020876291378192,0.41972500000000007,-1.1714751194136857,1.1233454478667018,-0.04812967154698408,0.00962952548158052,0.02648119507434643,0.03611072055592695,0.11784723703490835,0.24476229334524957,1
HUSDT,2025-12-04 04:05:00.088279700+00:00,2025-12-04 07:30:00.088279700+00:00,3.4166666666666665,597.92037,0.0,0,4,0.0,-0.04135526378990913,3,1,-0.013785087929969709,-0.04135526378990913,-0.31195649999999997,-0.05689952696387075,0.047618087725160026,-0.009281439238710727,0.002651348107182196,0.007291207294751039,0.009942555401933235,-0.06057925843055309,-0.4569694810458942,1
AIAUSDT,2025-12-04 07:25:00.088279700+00:00,2025-12-04 07:50:00.088279700+00:00,0.4166666666666667,10474.2444,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.5210568379280809,-1.7222593727973021,-0.20120253486922127,0.009640120226157537,0.026510330621933226,0.036150450848090765,-0.237352985717312,-0.49242743897172064,1
PIPPINUSDT,2025-12-04 07:35:00.088279700+00:00,2025-12-04 08:10:00.088279700+00:00,0.5833333333333334,1048.8786,0.026107776740411974,1,1,0.026107776740411974,-0.019639929852258667,1,1,-0.019639929852258667,0.006467846888153307,0.04877100000000003,0.1406034773721128,-0.15588273499684394,-0.015279257624731164,0.0026523331029313746,0.00729391603306128,0.009946249135992655,-0.018757659872570494,-0.14144271586279578,1
REDUSDT,2025-12-04 07:55:00.088279700+00:00,2025-12-04 08:20:00.088279700+00:00,0.4166666666666667,783.09144,0.22764178033490123,1,4,0.22764178033490123,-0.031554320459217494,1,1,-0.031554320459217494,0.19608745987568374,0.408036,-0.9343437133901052,0.8336158784354909,-0.10072783495461418,0.00961128233173954,0.026431026412283735,0.036042308744023276,0.05931731617704612,0.12343267865758413,1
RECALLUSDT,2025-12-04 08:15:00.088279700+00:00,2025-12-04 09:30:00.088279700+00:00,1.25,3862.6344,0.08384571619943088,1,1,0.08384571619943088,0.0,0,4,0.0,0.08384571619943088,0.21121600000000001,0.8200536040547072,-0.7527619103955336,0.06729169365917341,0.007939333781477813,0.021833167899063984,0.029772501680541796,0.12136490817806261,0.3057307112120735,1
HUSDT,2025-12-04 08:25:00.088279700+00:00,2025-12-04 09:40:00.088279700+00:00,1.25,3183.23289,0.027028505524330313,1,1,0.027028505524330313,0.0,0,4,0.0,0.027028505524330313,0.194303,0.5116842112490646,-0.45661220762405885,0.05507200362500571,0.0027820986319645412,0.007650771237902488,0.01043286986986703,0.07166763927946902,0.5152055966388359,1
SAHARAUSDT,2025-12-04 09:35:00.088279700+00:00,2025-12-04 10:05:00.088279700+00:00,0.5,3015.51393,0.05508737883425985,1,1,0.05508737883425985,0.0,0,4,0.0,0.05508737883425985,0.114817,-1.3672883647492675,1.262305996701758,-0.10498236804750956,0.009595683362961904,0.026388129248145237,0.03598381261110714,-0.08587880182435678,-0.1789946553589666,1
REDUSDT,2025-12-04 09:45:00.088279700+00:00,2025-12-04 10:15:00.088279700+00:00,0.5,1059.84393,0.0,0,4,0.0,-0.004062461467150853,1,1,-0.004062461467150853,-0.004062461467150853,-0.030593500000000003,0.0720452412876077,-0.07795359757108018,-0.005908356283472479,0.0026557677069644547,0.007303361194152251,0.009959128901116707,-0.019929946651740044,-0.15008802614382258,1
PIPPINUSDT,2025-12-04 10:10:00.088279700+00:00,2025-12-04 19:15:00.088279700+00:00,9.083333333333334,2568.86124,0.8229183830742548,9,1,0.09143537589713942,-0.9104633731438672,9,1,-0.10116259701598523,-0.08754499006961236,-0.1819185,-1.990607284528832,1.9903009720620326,-0.0003063124667995707,0.009624638513357615,0.02646775591173344,0.03609239442509106,-0.12394369696150287,-0.25755501734322145,1
HUSDT,2025-12-04 10:20:00.088279700+00:00,2025-12-04 20:05:00.088279700+00:00,9.75,1966.10097,0.18971937558796687,10,1,0.018971937558796687,-0.1342905411165771,3,4,-0.0447635137055257,0.05542883447138977,0.41832050000000015,-0.5050644423335983,0.4840561292204118,-0.0210083131131865,0.002650065414981563,0.007287679891199299,0.009937745306180863,0.024482776052022447,0.18477110726108453,1
SUPERUSDT,2025-12-04 19:20:00.088279700+00:00,2025-12-04 20:15:00.088279700+00:00,0.9166666666666666,416.78328,0.0034370005947415823,1,1,0.0034370005947415823,-0.0032693478902390623,1,1,-0.0032693478902390623,0.00016765270450252003,0.0010464999999999995,0.07196630516076485,-0.07213537243992091,-0.00016906727915605137,0.003204065064548879,0.008811178927509418,0.012015243992058297,-0.012016658566711831,-0.07500882987470628,1
ATUSDT,2025-12-04 20:10:00.088279700+00:00,2025-12-04 20:35:00.088279700+00:00,0.4166666666666667,1350.2883,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.10669451190080244,0.08938146327537223,-0.0173130486254302,0.009481585624251478,0.02607436046669156,0.035555946090943036,-0.05286899471637324,-0.11151931082317675,1
RLSUSDT,2025-12-04 20:20:00.088279700+00:00,2025-12-04 20:45:00.088279700+00:00,0.4166666666666667,489.05985,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.058737244824500795,-0.07515015611275193,-0.01641291128825113,0.0026579423635668164,0.007309341499808745,0.009967283863375562,-0.026380195151626692,-0.1985008818342162,1
ATUSDT,2025-12-04 20:40:00.088279700+00:00,2025-12-04 21:10:00.088279700+00:00,0.5,1102.26642,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.27004570979494014,-0.27126579583317023,-0.0012200860382301155,0.009606426049771995,0.026417671636872985,0.03602409768664498,-0.03724418372487513,-0.07754014558985568,1
ORCAUSDT,2025-12-04 20:50:00.088279700+00:00,2025-12-04 21:20:00.088279700+00:00,0.5,463.60548,0.005768336468457414,1,1,0.005768336468457414,-0.0024233362173494218,1,1,-0.0024233362173494218,0.0033450002511079924,0.025289000000000002,0.18615912575384563,-0.1717167478500162,0.014442377903829455,0.002645419155449399,0.0072749026774858476,0.009920321832935246,0.00786705632200218,0.05947682283767041,1
ATUSDT,2025-12-04 21:15:00.088279700+00:00,2025-12-04 21:40:00.088279700+00:00,0.4166666666666667,706.27281,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.05264980087361765,-0.052959505584638925,-0.00030970471102128043,0.00960332367934803,0.02640914011820708,0.036012463797555114,-0.03632216850857639,-0.07564499484004128,1
RECALLUSDT,2025-12-04 21:25:00.088279700+00:00,2025-12-04 21:50:00.088279700+00:00,0.4166666666666667,288.56097,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.01075967159074986,0.0,-0.010759671590749862,0.0026447272770064234,0.007273000011767665,0.00991772728877409,-0.02067739887952395,-0.15636696501220174,1
SXPUSDT,2025-12-04 21:45:00.088279700+00:00,2025-12-04 22:00:00.088279700+00:00,0.25,430.850745,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.1770051260952146,-0.2668437723064415,-0.08983864621122689,0.009600758039404434,0.02640208460836219,0.036002842647766625,-0.12584148885899352,-0.26214906852667624,1
REDUSDT,2025-12-04 21:55:00.088279700+00:00,2025-12-04 22:10:00.088279700+00:00,0.25,341.24361,0.018619840668434324,1,1,0.018619840668434324,0.0,0,4,0.0,0.018619840668434324,0.046964500000000006,0.049753746309571543,-0.04279952658944082,0.006954219720130728,0.007929325626136475,0.021805645471875308,0.029734971098011785,-0.004160910709446734,-0.010494992652922789,1
HUSDT,2025-12-04 22:05:00.088279700+00:00,2025-12-04 22:20:00.088279700+00:00,0.25,450.96042,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.031658740393360675,-0.02497181374299765,0.006686926650363027,0.008318388622390323,0.022875568711573386,0.03119395733396371,-0.024507030683600682,-0.05892254328593388,1
SXPUSDT,2025-12-04 22:15:00.088279700+00:00,2025-12-04 22:35:00.088279700+00:00,0.3333333333333333,444.562335,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.48309039975690526,-0.48748261270654397,-0.004392212949638673,0.008224614055861291,0.022617688653618552,0.030842302709479845,-0.0352345156591185,-0.08568065424056838,1
HUSDT,2025-12-04 22:25:00.088279700+00:00,2025-12-04 23:00:00.088279700+00:00,0.5833333333333334,639.9399,0.05874602803960798,1,1,0.05874602803960798,0.0,0,4,0.0,0.05874602803960798,0.142505,0.03472531856486182,-0.0358372256919443,-0.0011119071270824768,0.008244767276882633,0.022673110011427244,0.03091787728830988,0.026716243624215624,0.06480775679169225,1
TNSRUSDT,2025-12-04 22:40:00.088279700+00:00,2025-12-04 23:10:00.088279700+00:00,0.5,282.05448,0.001790350981498985,1,1,0.001790350981498985,8.579737489931497e-05,1,1,8.579737489931497e-05,0.0018761483563983,0.013667,-0.013644526345266679,0.020724003598867714,0.007079477253601033,0.002745515996778079,0.007550168991139717,0.010295684987917796,-0.001340059377918465,-0.009761803460559349,1
REDUSDT,2025-12-04 23:05:00.088279700+00:00,2025-12-05 02:25:00.088279700+00:00,3.3333333333333335,1095.97236,0.06212207209714167,3,1,0.02070735736571389,0.0,1,4,0.0,0.06212207209714167,0.129977,-0.6509001108816211,0.6539071121045995,0.003007001222978381,0.009558933056947256,0.026287065906604953,0.03584599896355221,0.029283074356567827,0.06126849969994388,1
ORCAUSDT,2025-12-04 23:15:00.088279700+00:00,2025-12-05 02:35:00.088279700+00:00,3.3333333333333335,372.30876,0.0013902588982529847,3,1,0.0004634196327509949,-0.003770041417936471,3,1,-0.0012566804726454903,-0.0023797825196834863,-0.018020499999999995,-0.17250183563439037,0.16783191181809634,-0.004669923816294025,0.0026411947722687905,0.007263285623739174,0.009904480396007964,-0.016954186731985475,-0.12838270702332039,1
SAPIENUSDT,2025-12-05 02:30:00.088279700+00:00,2025-12-05 03:05:00.088279700+00:00,0.5833333333333334,659.35425,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.6013659117058843,0.4546186470294574,-0.14674726467642688,0.009586652680267435,0.026363294870735444,0.03594994755100288,-0.18269721222742982,-0.3811491212224311,1
REDUSDT,2025-12-05 02:40:00.088279700+00:00,2025-12-05 03:15:00.088279700+00:00,0.5833333333333334,361.81866,0.0,0,4,0.0,-0.007218153798472231,1,1,-0.007218153798472231,-0.007218153798472231,-0.054695999999999995,0.009597715370206811,0.007151476860929027,0.01674919223113584,0.0026393717268071637,0.007258272248719701,0.009897643975526865,-0.00036660554286325944,-0.002777975827654565,1
SAPIENUSDT,2025-12-05 03:10:00.088279700+00:00,2025-12-05 03:30:00.088279700+00:00,0.3333333333333333,845.91378,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.14081137310787153,-0.13213810907771215,0.008673264030159392,0.009567923676878122,0.026311790111414837,0.03587971378829296,-0.02720644975813357,-0.05687012287499904,1
HEIUSDT,2025-12-05 03:20:00.088279700+00:00,2025-12-05 03:40:00.088279700+00:00,0.3333333333333333,339.86172,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.012692736054477903,0.012692736054477903,0.0026350120049096594,0.007246283013501564,0.009881295018411222,0.0028114410360666788,0.021339113680152424,1
KAITOUSDT,2025-12-05 03:35:00.088279700+00:00,2025-12-05 05:00:00.088279700+00:00,1.4166666666666667,1944.87549,0.1295146205248099,2,1,0.06475731026240494,-0.06016786680467834,1,4,-0.06016786680467834,0.06934675372013155,0.14498099999999997,-0.7937518406701477,0.7571598441809885,-0.03659199648915933,0.009566322996824627,0.026307388241267726,0.035873711238092354,-0.0031189540071200304,-0.006520695586288091,1
AIAUSDT,2025-12-05 03:45:00.088279700+00:00,2025-12-05 05:10:00.088279700+00:00,1.4166666666666667,953.15808,0.0005428756172776031,2,1,0.00027143780863880156,0.007438969986456037,2,1,0.0037194849932280184,0.00798184560373364,0.06059800000000001,0.03235430509185836,-0.07002354359493865,-0.03766923850308029,0.0026343594190348326,0.007244488402345791,0.009878847821380623,-0.03956624072072728,-0.30038604781744943,1
SOONUSDT,2025-12-05 05:05:00.088279700+00:00,2025-12-05 05:55:00.088279700+00:00,0.8333333333333334,1724.74764,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.057566165786696946,0.05780649915297849,0.00024033336628153878,0.009566450096189364,0.026307737764520753,0.035874187860710116,-0.035633854494428574,-0.07449754953224023,1
SAPIENUSDT,2025-12-05 05:15:00.088279700+00:00,2025-12-05 06:05:00.088279700+00:00,0.8333333333333334,1040.56317,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.20067800584425405,0.20340612023929533,0.0027281143950412786,0.0026329833248543624,0.007240704143349496,0.009873687468203858,-0.0071455730731625495,-0.054277389497389174,1
PIPPINUSDT,2025-12-05 06:00:00.088279700+00:00,2025-12-05 18:10:00.088279700+00:00,12.166666666666666,1659.21408,0.5272963114317133,12,1,0.04394135928597611,-0.1449334625459892,12,1,-0.012077788545499102,0.3823628488857241,0.7999590000000001,0.5814522799181525,-0.37371024789312673,0.2077420320250257,0.009559561149652021,0.026288793161543058,0.03584835431119508,0.5542565265995547,1.1595857130318796,1
SAPIENUSDT,2025-12-05 06:10:00.088279700+00:00,2025-12-05 18:20:00.088279700+00:00,12.166666666666666,929.90028,0.29279833926126475,3,4,0.09759944642042158,-0.2623857726539299,3,4,-0.08746192421797665,0.030412566607334823,0.23108400000000037,-0.13081885084483405,0.09667044046236306,-0.034148410382471,0.0026321654988951874,0.007238455121961766,0.009870620620856953,-0.013606464395993119,-0.10338608572830418,1
LUNA2USDT,2025-12-05 18:15:00.088279700+00:00,2025-12-05 21:55:00.088279700+00:00,3.6666666666666665,7554.23856,0.6800310874197069,3,1,0.2266770291399023,-0.2729517469772438,3,1,-0.09098391565908126,0.4070793404424631,0.8469985,0.8824641156647501,-1.261093103833211,-0.37862898816846075,0.009612280079420759,0.026433770218407086,0.03604605029782784,-0.007595698023825568,-0.015804154604457363,1
AIAUSDT,2025-12-05 18:25:00.088279700+00:00,2025-12-05 22:25:00.088279700+00:00,4.0,1179.42888,0.015349188346129956,4,1,0.003837297086532489,0.0067357953787346376,4,1,0.0016839488446836594,0.022084983724864594,0.1669785,0.1287041481699245,-0.0951243195626329,0.033579828607291605,0.0026452487865042023,0.007274434162886556,0.009919682949390758,0.04574512938276545,0.3458663670211481,1
CVCUSDT,2025-12-05 22:00:00.088279700+00:00,2025-12-05 23:05:00.088279700+00:00,1.0833333333333333,2042.4816,0.05442761051471396,1,1,0.05442761051471396,-0.027824576937566136,1,1,-0.027824576937566136,0.026603033577147824,0.055382,-0.7347859276378466,0.8604155632327014,0.12562963559485488,0.009607104682802292,0.026419537877706303,0.036026642560508595,0.11620602661149408,0.24191685309626082,1
LUNA2USDT,2025-12-05 22:30:00.088279700+00:00,2025-12-05 23:15:00.088279700+00:00,0.75,854.96724,0.027105477678270595,1,1,0.027105477678270595,-0.012876228477010797,1,1,-0.012876228477010797,0.014229249201259798,0.10751700000000003,0.24293716405490984,-0.2791645557627894,-0.03622739170787961,0.0026468836000371654,0.0072789299001022045,0.00992581350013937,-0.03192395600675915,-0.24121919079713897,1
PIPPINUSDT,2025-12-05 23:10:00.088279700+00:00,2025-12-05 23:25:00.088279700+00:00,0.25,827.9076,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.21220402428639973,0.15820348170644738,-0.054000542579952356,0.00962225963852983,0.026461214005957034,0.036083473644486865,-0.09008401622443922,-0.18724087606973577,1
ORCAUSDT,2025-12-05 23:20:00.088279700+00:00,2025-12-05 23:35:00.088279700+00:00,0.25,524.96052,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.005156480198283899,0.005160499278717893,4.019080433994287e-06,0.002648368229838314,0.007283012632055364,0.009931380861893678,-0.009927361781459684,-0.07496964862824805,1
PIPPINUSDT,2025-12-05 23:30:00.088279700+00:00,2025-12-06 00:00:00.088279700+00:00,0.5,736.059,0.02968563839138788,1,1,0.02968563839138788,-0.001952069957915057,1,1,-0.001952069957915057,0.027733568433472824,0.057717,0.32309949357573886,-0.33695793289750536,-0.013858439321766489,0.009610190562043359,0.02642802404561924,0.0360382146076626,-0.02216308549595633,-0.04612413323725793,1
CVCUSDT,2025-12-05 23:40:00.088279700+00:00,2025-12-06 00:30:00.088279700+00:00,0.8333333333333334,719.3274,0.031245940011103968,1,1,0.031245940011103968,-0.02350679367992798,1,1,-0.02350679367992798,0.007739146331175988,0.01949799999999999,-0.5385157614366141,0.4362168046887206,-0.10229895674789347,0.007938400175583128,0.021830600482853603,0.029769000658436733,-0.1243288110751542,-0.31323392201255823,1
LUNA2USDT,2025-12-06 00:05:00.088279700+00:00,2025-12-06 01:10:00.088279700+00:00,1.0833333333333333,2961.9312,0.062055195214632396,1,1,0.062055195214632396,-0.038162415125343,1,1,-0.038162415125343,0.023892780089289398,0.057314,-0.3800980555059903,0.2624476063575202,-0.11765044914847009,0.008337502212125971,0.022928131083346424,0.0312656332954724,-0.12502330235465312,-0.29990589309306714,1
PLUMEUSDT,2025-12-06 00:35:00.088279700+00:00,2025-12-06 01:20:00.088279700+00:00,0.75,1655.0706,0.0075860074482226245,1,1,0.0075860074482226245,-0.0027966171401519004,1,1,-0.0027966171401519004,0.0047893903080707245,0.034917500000000004,0.0480487047961964,-0.0611472943032834,-0.013098589507087003,0.002743260719164158,0.007543966977701434,0.010287227696865592,-0.01859642689588187,-0.13557899740239057,1
LUNA2USDT,2025-12-06 01:15:00.088279700+00:00,2025-12-06 01:30:00.088279700+00:00,0.25,1576.09044,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.15695743132969286,0.1171138980658729,-0.03984353326381996,0.009560397878777263,0.026291094166637472,0.03585149204541473,-0.0756950253092347,-0.15835120309640463,1
SPELLUSDT,2025-12-06 01:25:00.088279700+00:00,2025-12-06 01:40:00.088279700+00:00,0.25,1114.70781,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.0024904123297775378,0.017360849588159945,0.01985126191793748,0.002640833234496037,0.007262291394864102,0.00990312462936014,0.009948137288577347,0.07534089740032977,1
ORCAUSDT,2025-12-06 01:35:00.088279700+00:00,2025-12-06 02:20:00.088279700+00:00,0.75,1401.7752,0.016545768051270917,1,1,0.016545768051270917,-0.00594042724229876,1,1,-0.00594042724229876,0.010605340808972158,0.022150000000000003,1.4311849653878403,-1.3754245121909134,0.05576045319692693,0.00957592849568592,0.026333803363136277,0.035909731858822194,0.030456062147076867,0.06360962732918844,1
SPELLUSDT,2025-12-06 01:45:00.088279700+00:00,2025-12-06 02:30:00.088279700+00:00,0.75,1075.86378,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.012394205285370056,-0.009896761293532421,0.002497443991837636,0.002637486884726684,0.007253088932998381,0.009890575817725065,-0.00739313182588743,-0.05606194190917133,1
PIPPINUSDT,2025-12-06 02:25:00.088279700+00:00,2025-12-06 03:25:00.088279700+00:00,1.0,813.97044,0.02867237184276403,1,1,0.02867237184276403,-0.024581930222759653,1,1,-0.024581930222759653,0.004090441620004378,0.008539,1.738869573220538,-1.9816359120192235,-0.2427663387986856,0.009580610422776387,0.026346678662635067,0.03592728908541146,-0.2746031862640922,-0.5732477872417535,1
AIAUSDT,2025-12-06 02:35:00.088279700+00:00,2025-12-06 03:35:00.088279700+00:00,1.0,346.86096,0.002788207813956519,1,1,0.002788207813956519,8.243282326030391e-05,1,1,8.243282326030391e-05,0.002870640637216823,0.021765,0.024183395258312444,-0.017549270475286694,0.006634124783025751,0.002637850344329725,0.007254088446906744,0.009891938791236468,-0.000387173370993899,-0.002935521886798164,1
LUNA2USDT,2025-12-06 03:30:00.088279700+00:00,2025-12-06 05:50:00.088279700+00:00,2.3333333333333335,1256.5344,0.4120236466359721,2,1,0.20601182331798604,-0.16691527821140154,2,1,-0.08345763910570077,0.24510836842457054,0.5131305,2.0942248633093454,-1.787861585532982,0.3063632777763635,0.00955345154593502,0.02627199175132131,0.03582544329725633,0.5156462029036776,1.0794971857539473,1
CVCUSDT,2025-12-06 03:40:00.088279700+00:00,2025-12-06 06:00:00.088279700+00:00,2.3333333333333335,413.76984,0.010894317212035652,3,1,0.0036314390706785504,-0.004258306110044488,3,1,-0.0014194353700148295,0.006636011101991164,0.0504405,-0.01682036964919089,0.02573071937188241,0.00891034972269152,0.0026312233629687113,0.007235864248163957,0.009867087611132669,0.005679273213550014,0.04316830941438815,1
LUNA2USDT,2025-12-06 05:55:00.088279700+00:00,2025-12-06 09:55:00.088279700+00:00,4.0,3833.4198,0.6230342771115808,4,1,0.1557585692778952,-0.3362336166948056,4,1,-0.0840584041737014,0.28680066041677515,0.597221,-0.6368862237932652,0.36285683673136465,-0.2740293870619006,0.009604506888296801,0.026412393942816203,0.036016900831113,-0.0232456274762384,-0.04840566568714414,1
LSKUSDT,2025-12-06 06:05:00.088279700+00:00,2025-12-06 10:05:00.088279700+00:00,4.0,1228.74768,0.02823587983564221,4,1,0.0070589699589105525,-0.01599564793670406,4,1,-0.003998911984176015,0.01224023189893815,0.09259499999999997,0.24914694272199941,-0.23267006672757173,0.016476875994427705,0.00264382135081552,0.007270508714742681,0.0099143300655582,0.01880277782780763,0.14223939769612404,1
PIPPINUSDT,2025-12-06 10:00:00.088279700+00:00,2025-12-06 16:45:00.088279700+00:00,6.75,1572.7266,0.23364777924783742,6,1,0.038941296541306236,-0.33450036660338994,6,1,-0.05575006110056499,-0.10085258735555253,-0.21011400000000005,-3.2710647399992734,2.9360288266920187,-0.3350359133072548,0.009599797001204348,0.026399441753311954,0.0359992387545163,-0.4718877394173239,-0.983120245892956,1
AIAUSDT,2025-12-06 10:10:00.088279700+00:00,2025-12-06 16:55:00.088279700+00:00,6.75,491.22576,0.03285107340664722,6,1,0.0054751789011078696,0.028335224113070184,6,1,0.004722537352178364,0.0611862975197174,0.46282150000000005,0.1844690212042452,-0.12117580066884366,0.06329322053540153,0.0026440559705941664,0.007271153919133958,0.009915209889728124,0.1145643081653908,0.8665800530663212,1
LUNA2USDT,2025-12-06 16:50:00.088279700+00:00,2025-12-06 17:10:00.088279700+00:00,0.3333333333333333,10388.43144,0.29747561944731377,1,1,0.29747561944731377,-0.09688598522970486,1,1,-0.09688598522970486,0.2005896342176089,0.4198085,2.0116486116797834,-1.9243146141960752,0.08733399748370846,0.00955624453614488,0.02627967247439842,0.0358359170105433,0.25208771469077373,0.5275874089184188,1
HUSDT,2025-12-06 17:00:00.088279700+00:00,2025-12-06 17:20:00.088279700+00:00,0.3333333333333333,788.98692,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,0.014137531202138908,-0.0037746164016970343,0.010362914800441873,0.0026361058179988615,0.007249290999496869,0.00988539681749573,0.0004775179829461431,0.0036229045107805257,1
PIPPINUSDT,2025-12-06 17:15:00.088279700+00:00,2025-12-06 18:50:00.088279700+00:00,1.5833333333333333,4772.38668,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,2.6802430168995337,-2.3421026103314695,0.3381404065680641,0.009593351166961944,0.026381715709145347,0.03597506687610729,0.30216533969195697,0.6299474176084973,1
LUNA2USDT,2025-12-06 17:25:00.088279700+00:00,2025-12-06 19:00:00.088279700+00:00,1.5833333333333333,2316.43308,0.004756704033368529,2,1,0.0023783520166842645,8.253810546809547e-05,2,1,4.1269052734047734e-05,0.004839242138836624,0.036643999999999996,-0.303643833254891,0.33069490038351035,0.027051067128619374,0.002641219374979055,0.007263353281192402,0.009904572656171458,0.021985736611284487,0.16648171537405018,1
AIAUSDT,2025-12-06 18:55:00.088279700+00:00,2025-12-06 20:15:00.088279700+00:00,1.3333333333333333,773.52552,0.0173813789726239,2,1,0.00869068948631195,0.04943481329793292,2,1,0.02471740664896646,0.06681619227055682,0.138894,-0.2774819096317967,0.15905162895079256,-0.11843028068100413,0.009621177627623486,0.02645823847596459,0.03607941610358807,-0.0876935045140354,-0.18229266293194185,1
LUNA2USDT,2025-12-06 19:05:00.088279700+00:00,2025-12-06 20:25:00.088279700+00:00,1.3333333333333333,1005.3852,0.0024700702422533077,1,1,0.0024700702422533077,8.279269039274487e-05,1,1,8.279269039274487e-05,0.0025528629326460528,0.0192715,0.025296606418191255,-0.023716038496919205,0.0015805679212720469,0.002649366092567836,0.0072857567545615495,0.009935122847129385,-0.005801691993211287,-0.043796831321171875,1
PIPPINUSDT,2025-12-06 20:20:00.088279700+00:00,2025-12-07 03:15:00.088279700+00:00,6.916666666666667,4435.07412,3.3724682623956266,7,1,0.4817811803422324,-1.6860540092129375,7,1,-0.24086485845899105,1.6864142531826891,3.508643,-9.2373767101494,8.993732122176088,-0.24364458797331254,0.009612914469683516,0.02643551479162967,0.036048429261313186,1.4067212359480634,2.9267320340453975,1
HMSTRUSDT,2025-12-06 20:30:00.088279700+00:00,2025-12-07 03:25:00.088279700+00:00,6.916666666666667,1255.19412,0.0,1,4,0.0,0.0,1,4,0.0,0.0,0.0,-0.5353385099400426,0.505352290743567,-0.029986219196475598,0.002647035298914801,0.0072793470720157035,0.009926382370930504,-0.03991260156740599,-0.3015645585366305,1
DOODUSDT,2025-12-07 03:20:00.088279700+00:00,2025-12-07 06:45:00.088279700+00:00,3.4166666666666665,5403.83376,0.29404435345525903,3,1,0.09801478448508634,-0.21510559977390797,3,1,-0.07170186659130266,0.07893875368135106,0.16195949999999992,-1.5659209223536967,1.4805738580046275,-0.0853470643490692,0.00974796213637991,0.026806895875044753,0.03655485801142466,-0.04296316867914285,-0.08814800073710183,1
MOODENGUSDT,2025-12-07 03:30:00.088279700+00:00,2025-12-07 06:55:00.088279700+00:00,3.4166666666666665,3215.64051,0.09886252877734322,3,1,0.032954176259114405,-0.061122195234848624,1,4,-0.061122195234848624,0.0377403335424946,0.2816475,-0.07393854865429009,0.08277521648246296,0.008836667828172877,0.002679969361879271,0.007369915745167995,0.010049885107047267,0.0365271162636202,0.2725935362037598,1
DOODUSDT,2025-12-07 06:50:00.088279700+00:00,2025-12-07 07:10:00.088279700+00:00,0.3333333333333333,1755.91572,0.10486607416394339,1,1,0.10486607416394339,-0.0594203212832501,1,1,-0.0594203212832501,0.04544575288069329,0.0933935,-0.03082008379084056,0.013410024647239453,-0.01741005914360111,0.00973210188732477,0.026763280190143113,0.036495382077467886,-0.008459688340375703,-0.01738512078545689,1
AIAUSDT,2025-12-07 07:00:00.088279700+00:00,2025-12-07 07:30:00.088279700+00:00,0.5,1442.78952,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.00188592587797277,0.008196368780576162,0.010082294658548931,0.0026810322281263857,0.007372838627347561,0.010053870855473946,2.8423803074986362e-05,0.0002120362655606723,1
MOODENGUSDT,2025-12-07 07:15:00.088279700+00:00,2025-12-07 18:40:00.088279700+00:00,11.416666666666666,2042.94588,1.0925024563791905,11,1,0.09931840512538095,-0.4503707422442807,3,4,-0.15012358074809357,0.6421317141349099,1.3192849999999998,-2.4430051226192644,2.5260983173916283,0.08309319477236393,0.009734541272506093,0.026769988499391755,0.036504529771897845,0.688720379135376,1.4150032546075375,1
