symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
AIAUSDT,2025-12-02 05:25:00.088279700+00:00,2025-12-02 05:40:00.088279700+00:00,0.25,1896.56628,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.7346030436756268,-0.6109625518001669,0.12364049187545996,0.02818282971089658,0.07750278170496559,0.10568561141586218,0.017954880459597714,0.012741715891400116,1
TRUSTUSDT,2025-12-02 05:35:00.088279700+00:00,2025-12-02 05:50:00.088279700+00:00,0.25,2839.38756,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.3209144054357178,-0.18505896116701623,0.13585544426870158,0.03031265783915639,0.08335980905768008,0.11367246689683647,0.022182977371865115,0.014636115044461884,1
ORCAUSDT,2025-12-02 05:45:00.088279700+00:00,2025-12-02 06:00:00.088279700+00:00,0.25,2189.71092,0.25772187862913887,1,1,0.25772187862913887,-0.12176032149273845,1,1,-0.12176032149273845,0.1359615571364004,0.09123949999999999,-1.3381475734957813,1.083753554796297,-0.25439401869948425,0.029803222756898146,0.08195886258146991,0.11176208533836805,-0.23019454690145186,-0.15447627847439543,1
SIGNUSDT,2025-12-02 05:55:00.088279700+00:00,2025-12-02 06:10:00.088279700+00:00,0.25,1359.12933,0.17417947763158134,1,1,0.17417947763158134,0.0,0,4,0.0,0.17417947763158134,0.1164005,0.020118053739215,0.040508414648709544,0.06062646838792454,0.02992761674246783,0.08230094604178653,0.11222856278425436,0.12257738323525152,0.08191590014671098,1
SUPERUSDT,2025-12-02 06:05:00.088279700+00:00,2025-12-02 06:20:00.088279700+00:00,0.25,1189.49412,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.0431666861861398,0.07587057196560497,0.03270388577946517,0.009958554503142857,0.02738602488364286,0.03734457938678572,-0.004640693607320546,-0.009320014477715561,1
RIVERUSDT,2025-12-02 06:15:00.088279700+00:00,2025-12-02 06:30:00.088279700+00:00,0.25,774.4716,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.4031621236416814,0.49253808436945795,0.08937596072777654,0.011560001958552384,0.03179000538601905,0.04335000734457144,0.046025953383205094,0.07962966364232132,1
ORCAUSDT,2025-12-02 06:25:00.088279700+00:00,2025-12-02 06:40:00.088279700+00:00,0.25,624.09744,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.3382170905303017,0.3364749863112346,-0.0017421042190670082,0.011431737659924187,0.03143727856479152,0.04286901622471571,-0.04461112044378277,-0.07804783799434849,1
SIGNUSDT,2025-12-02 06:35:00.088279700+00:00,2025-12-02 07:00:00.088279700+00:00,0.4166666666666667,473.46486,0.030296877238660213,1,1,0.030296877238660213,0.0,0,4,0.0,0.030296877238660213,0.0529505,0.31830552035768755,-0.2582999753301325,0.060005545027555104,0.011443471634322702,0.031469546994387435,0.04291301862871014,0.04738940363750514,0.08282347377061498,1
PIPPINUSDT,2025-12-02 06:45:00.088279700+00:00,2025-12-02 07:10:00.088279700+00:00,0.4166666666666667,2821.4208,0.4053463497624753,1,1,0.4053463497624753,-0.14058916075293026,1,1,-0.14058916075293026,0.26475718900954504,0.1542725,1.0171574883724752,-1.0714268511951346,-0.05426936282265932,0.034323316081549864,0.09438911922426212,0.12871243530581197,0.0817753908810739,0.04765005262707201,1
SIGNUSDT,2025-12-02 07:05:00.088279700+00:00,2025-12-02 14:00:00.088279700+00:00,6.916666666666667,2138.50215,0.9612671622313936,7,1,0.13732388031877052,-0.7052289617674251,2,4,-0.35261448088371256,0.2560382004639685,0.177578,2.2094842799410026,-1.7904885060888214,0.41899577385218106,0.028836702796964545,0.0793009326916525,0.10813763548861705,0.5668963388275327,0.39317694732228975,1
PIPPINUSDT,2025-12-02 07:15:00.088279700+00:00,2025-12-02 17:05:00.088279700+00:00,9.833333333333334,5826.68772,3.638394918642064,10,1,0.3638394918642064,-2.6127758803358474,10,1,-0.26127758803358475,1.0256190383062167,0.6800884999999995,4.066850752533023,-3.19358990545943,0.873260847073593,0.030161340422789607,0.08294368616267142,0.11310502658546102,1.785774858794349,1.1841482067852895,1
ORCAUSDT,2025-12-02 14:05:00.088279700+00:00,2025-12-02 17:10:00.088279700+00:00,3.0833333333333335,5844.70704,0.7275073602356935,3,1,0.24250245341189783,-0.38496321451137655,3,1,-0.12832107150379218,0.34254414572431696,0.22914300000000004,1.2345208102564174,-1.8161184170763285,-0.5815976068199112,0.02989784944111903,0.08221908596307734,0.11211693540419637,-0.35117039649979054,-0.23491348245056037,1
PIPPINUSDT,2025-12-02 17:15:00.088279700+00:00,2025-12-03 03:00:00.088279700+00:00,9.75,4862.84244,2.989873559549629,10,1,0.2989873559549629,-2.7981811883446284,10,1,-0.27981811883446284,0.1916923712050007,0.10285500000000046,0.5534646306152126,-1.383698667021757,-0.8302340364065445,0.037274293170968816,0.10250430622016425,0.13977859939113307,-0.7783202645926771,-0.4176177190122409,1
AIAUSDT,2025-12-02 17:20:00.088279700+00:00,2025-12-03 03:10:00.088279700+00:00,9.833333333333334,1719.588,-0.11959073038685682,10,1,-0.011959073038685682,1.154606529726392,10,1,0.11546065297263922,1.0350157993395352,0.7307250000000001,-3.833623884535532,3.870008580592393,0.0363846960568617,0.028328462809936297,0.07790327272732482,0.10623173553726112,0.9651687598591365,0.6814127306057712,1
LSKUSDT,2025-12-03 03:05:00.088279700+00:00,2025-12-03 03:20:00.088279700+00:00,0.25,400.47216,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.06896720360976424,0.05726481191829271,-0.011702391691471541,0.01013358111706107,0.027867348071917944,0.038000929188979016,-0.04970332088045055,-0.0980962609491904,1
SIGNUSDT,2025-12-03 03:15:00.088279700+00:00,2025-12-03 03:30:00.088279700+00:00,0.25,218.51382,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.03740682800929344,0.01500136464343675,-0.022405463365856682,0.011620057052806582,0.0319551568952181,0.04357521394802468,-0.06598067731388137,-0.11356343090922282,1
MERLUSDT,2025-12-03 03:25:00.088279700+00:00,2025-12-03 03:40:00.088279700+00:00,0.25,831.56928,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.3677150800964175,-0.3957597978108422,-0.028044717714424718,0.011499548471678766,0.03162375829711661,0.043123306768795375,-0.07116802448322011,-0.12377533719431441,1
LAUSDT,2025-12-03 03:35:00.088279700+00:00,2025-12-03 03:50:00.088279700+00:00,0.25,184.8798,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.117090590450215,0.11720985766737844,0.00011926721716343552,0.01150707777649495,0.03164446388536111,0.04315154166185606,-0.04303227444469261,-0.07479270633347579,1
PIEVERSEUSDT,2025-12-03 03:45:00.088279700+00:00,2025-12-03 04:00:00.088279700+00:00,0.25,200.6697,0.17286207997933134,1,4,0.17286207997933134,-0.13692239004458956,1,4,-0.13692239004458956,0.03593968993474178,0.062480999999999995,-0.5061847144343534,0.5188119878516211,0.012627273417267664,0.011504198055326192,0.031636544652147026,0.043140742707473215,0.0054262206445362185,0.009433461799667118,1
AIAUSDT,2025-12-03 03:55:00.088279700+00:00,2025-12-03 04:10:00.088279700+00:00,0.25,431.37744,-0.0035205088810426753,1,1,-0.0035205088810426753,0.017681915459875013,1,1,0.017681915459875013,0.014161406578832338,0.024621999999999995,0.06100103015277253,-0.12330989249871813,-0.0623088623459456,0.011503051400237461,0.031633391350653024,0.043136442750890486,-0.09128389851800375,-0.15871249347998106,1
ACTUSDT,2025-12-03 04:05:00.088279700+00:00,2025-12-03 04:20:00.088279700+00:00,0.25,219.42705,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.6727085831406536,-0.6582912425459654,0.01441734059468821,0.011503316771705184,0.03163412112218926,0.043137437893894445,-0.0287200972992062,-0.04993359370898886,1
SUPERUSDT,2025-12-03 04:15:00.088279700+00:00,2025-12-03 04:30:00.088279700+00:00,0.25,264.84108,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.1493001135026837,0.21101604508688443,0.06171593158420072,0.011500374457235193,0.03162602975739678,0.04312640421463197,0.018589527369568745,0.032328560150271586,1
PIEVERSEUSDT,2025-12-03 04:25:00.088279700+00:00,2025-12-03 04:40:00.088279700+00:00,0.25,1130.54151,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.2100783850800005,0.1208149350383779,-0.08926345004162262,0.011499690799279217,0.03162414969801785,0.04312384049729707,-0.13238729053891968,-0.23024495675521556,1
LSKUSDT,2025-12-03 04:35:00.088279700+00:00,2025-12-03 04:50:00.088279700+00:00,0.25,305.1984,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.026018869585501925,-0.025925023347141234,9.384623836069153e-05,0.011500340356791521,0.03162593598117668,0.0431262763379682,-0.04303243009960751,-0.074836793980962,1
ORCAUSDT,2025-12-03 04:45:00.088279700+00:00,2025-12-03 05:05:00.088279700+00:00,0.3333333333333333,189.5226,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.1086172713425317,-0.043578665651604634,0.06503860569092708,0.011496051998893291,0.03161414299695655,0.04311019499584984,0.02192841069507722,0.03814946330651295,1
SKYUSDT,2025-12-03 04:55:00.088279700+00:00,2025-12-03 05:15:00.088279700+00:00,0.3333333333333333,197.17884,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.20406564938331428,-0.22965539484074193,-0.025589745457427635,0.011495018029761963,0.0316112995818454,0.04310631761160737,-0.06869606306903502,-0.11952319324975878,1
WALUSDT,2025-12-03 05:10:00.088279700+00:00,2025-12-03 05:25:00.088279700+00:00,0.25,184.68708,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.29255784694519593,0.30958175376395025,0.01702390681875426,0.011495802456434712,0.03161345675519546,0.04310925921163017,-0.026085352392875853,-0.04538239499457425,1
SIGNUSDT,2025-12-03 05:20:00.088279700+00:00,2025-12-03 05:35:00.088279700+00:00,0.25,162.19578,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.03714303719067674,0.05181271895799812,0.014669681767321379,0.011493541428282681,0.03160723892777738,0.04310078035606006,-0.028431098588738685,-0.04947317372307369,1
MEUSDT,2025-12-03 05:30:00.088279700+00:00,2025-12-03 05:45:00.088279700+00:00,0.25,136.67352,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.01704670361800682,0.034042913445671216,0.016996209827664394,0.011492887579258274,0.031605440842960256,0.04309832842221853,-0.026102118594554132,-0.04542308173563238,1
RESOLVUSDT,2025-12-03 05:40:00.088279700+00:00,2025-12-03 05:55:00.088279700+00:00,0.25,210.31008,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.2712943836644301,-0.26135981539908537,0.009934568265344742,0.011492030092025388,0.03160308275306981,0.0430951128450952,-0.03316054457975048,-0.05771050774181566,1
PIPPINUSDT,2025-12-03 06:00:00.088279700+00:00,2025-12-03 07:00:00.088279700+00:00,1.0,6836.01492,0.3675766930035104,1,1,0.3675766930035104,-0.2161413381462885,1,1,-0.2161413381462885,0.15143535485722193,0.087863,0.4288064869345809,-0.4423915342142242,-0.013585047279643356,0.034470790857863254,0.09479467485912395,0.12926546571698722,0.008584841860591344,0.004980936988646448,1
SIGNUSDT,2025-12-03 05:50:00.088279700+00:00,2025-12-03 07:00:00.088279700+00:00,1.1666666666666667,295.69818,0.0383101485634653,2,1,0.01915507428173265,0.0,0,4,0.0,0.0383101485634653,0.066677,0.029685516463984818,-0.007436748267675712,0.022248768196309106,0.011491263423208992,0.03160097441382473,0.04309223783703372,0.017466678922740682,0.030399927805089037,1
