episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-10 01:50:00.088279700+00:00,2025-12-10 02:20:00.088279700+00:00,MTLUSDT,Bybit,Binance,closed,11.84742292492824,2.0,11.84742292492824,0.4469,0.4465,0.4462,0.4431,0.0,0.0,0.0,0.0,0.0,0.004738969169971297,0.013032165217421066,0.017771134387392362,0.018344972565524975,0.07742178481248102,0.018344972565524975,0.07742178481248102,0.5
1,2025-12-10 02:00:00.088279700+00:00,2025-12-10 02:50:00.088279700+00:00,MEUSDT,Bybit,Binance,closed,19.617112157275923,2.0,19.617112157275923,0.3196,0.3198,0.314,0.3135,0.0,0.0,0.0,0.0,0.0,0.00784684486291037,0.021578823373003517,0.029425668235913888,-0.045552699875780395,-0.11610449976166612,-0.045552699875780395,-0.11610449976166612,0.8333333333333334
1,2025-12-10 02:25:00.088279700+00:00,2025-12-10 04:40:00.088279700+00:00,MTLUSDT,Bybit,Binance,closed,17.756789534928206,2.0,17.756789534928206,0.4447,0.4418,0.4416,0.4394,0.0,0.0,0.0,0.0,0.0,0.007102715813971283,0.019532468488421027,0.02663518430239231,-0.10722738093193279,-0.301933468099661,-0.10722738093193279,-0.301933468099661,2.25
1,2025-12-10 02:55:00.088279700+00:00,2025-12-10 05:15:00.088279700+00:00,FOLKSUSDT,Bybit,Binance,closed,18.19233431632147,2.0,18.19233431632147,14.981,14.942,15.211,15.198,-0.00350262,-0.00252846,0.017722244397587725,0.06372083402303391,-0.04599858962544619,0.007276933726528588,0.02001156774795362,0.02728850147448221,-0.09652804825429301,-0.2652986872819606,-0.09652804825429301,-0.2652986872819606,2.3333333333333335
1,2025-12-10 04:45:00.088279700+00:00,2025-12-10 09:45:00.088279700+00:00,TRUTHUSDT,Bybit,Binance,closed,18.06206899736342,2.0,18.06206899736342,0.012083,0.011975,0.011948,0.011942,0.0,0.0,0.0,0.0,0.0,0.007224827598945368,0.01986827589709976,0.02709310349604513,-0.2333073998700695,-0.6458490439387817,-0.2333073998700695,-0.6458490439387817,5.0
1,2025-12-10 05:20:00.088279700+00:00,2025-12-10 11:20:00.088279700+00:00,MAGICUSDT,Bybit,Binance,closed,18.070165942332324,2.0,18.070165942332324,0.11936,0.1182,0.12313,0.1224,-0.0037124,0.0,0.06708368404431451,0.06708368404431451,0.0,0.00722806637693293,0.019877182536565556,0.027105248913498487,-0.08557080606294654,-0.23677371402130543,-0.08557080606294654,-0.23677371402130543,6.0
1,2025-12-10 09:50:00.088279700+00:00,2025-12-10 13:30:00.088279700+00:00,AXLUSDT,Binance,Bybit,closed,12.00815259971398,2.0,12.00815259971398,0.1428,0.1436,0.1341,0.1343,0.0,-0.00014036,-0.018333206818561324,0.0,-0.018333206818561324,0.004803261039885593,0.013208967859685379,0.01801222889957097,-0.026272259418047728,-0.10939342750638222,-0.026272259418047728,-0.10939342750638222,3.6666666666666665
1,2025-12-10 11:25:00.088279700+00:00,2025-12-10 15:25:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,19.446575108344263,2.0,19.446575108344263,0.2793,0.2772,0.2881,0.2856,-0.00580292,-0.00292246,0.1680452452097439,0.3385407588831392,-0.17049551367339533,0.007778630043337706,0.02139123261917869,0.029169862662516397,0.10395535188120467,0.2672844737493103,0.10395535188120467,0.2672844737493103,4.0
1,2025-12-10 13:35:00.088279700+00:00,2025-12-11 08:25:00.088279700+00:00,SOONUSDT,Bybit,Binance,closed,17.65504836401266,2.0,17.65504836401266,0.4574,0.4553,0.4243,0.4227,-0.00067381,-0.0005095,-0.009622354459354165,0.11832713549383475,-0.12794948995318892,0.007062019345605065,0.01942055320041393,0.026482572546018993,-0.10256563127055607,-0.2904711138589167,-0.10256563127055607,-0.2904711138589167,18.833333333333332
1,2025-12-10 15:30:00.088279700+00:00,2025-12-11 10:20:00.088279700+00:00,NIGHTUSDT,Binance,Bybit,closed,18.10996406710374,2.0,18.10996406710374,0.06203,0.0629,0.04331,0.04433,-0.00270493,-0.00259936,-0.18045999674018737,0.3839029866786546,-0.564362983418842,0.007243985626841496,0.019920960473814114,0.02716494610065561,-0.38073685918833655,-1.0511806036101827,-0.38073685918833655,-1.0511806036101827,18.833333333333332
1,2025-12-11 08:30:00.088279700+00:00,2025-12-11 11:00:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,17.976168546856943,2.0,17.976168546856943,0.23191,0.22613,0.20568,0.20285,-0.0062094,-0.00296647,0.11659091253131758,0.22324244194970702,-0.10665152941838944,0.007190467418742777,0.019773785401542638,0.026964252820285417,-0.14684248026979047,-0.4084365360922955,-0.14684248026979047,-0.4084365360922955,2.5
1,2025-12-11 10:25:00.088279700+00:00,2025-12-11 11:45:00.088279700+00:00,NIGHTUSDT,Bybit,Binance,closed,17.91690262551098,2.0,17.91690262551098,0.04515,0.04417,0.04403,0.0436,0.0,0.0,0.0,0.0,0.0,0.007166761050204392,0.01970859288806208,0.02687535393826647,-0.293864349165891,-0.8200757555814148,-0.293864349165891,-0.8200757555814148,1.3333333333333333
1,2025-12-11 11:05:00.088279700+00:00,2025-12-11 11:55:00.088279700+00:00,LRCUSDT,Bybit,Binance,closed,17.895884251369257,2.0,17.895884251369257,0.06895,0.06581,0.07154,0.06919,0.0,0.0,0.0,0.0,0.0,0.007158353700547703,0.019685472676506183,0.026843826377053886,-0.3274324741125156,-0.9148261955467859,-0.3274324741125156,-0.9148261955467859,0.8333333333333334
1,2025-12-11 11:50:00.088279700+00:00,2025-12-11 17:40:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,11.886934144908976,2.0,11.886934144908976,0.2216,0.2248,0.1714274,0.1511,0.00062256,0.00322876,0.47903892900485656,-0.0074003297212545316,0.4864392587261111,0.00475477365796359,0.013075627559399875,0.017830401217363463,1.631314643732563,6.861797263473671,1.631314643732563,6.861797263473671,5.833333333333333
1,2025-12-11 12:00:00.088279700+00:00,2025-12-11 17:50:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,12.795976966084616,2.0,12.795976966084616,0.19957,0.19517,0.19052,0.18492,-0.01656,-0.00462358,0.6168511830121028,0.8867771987208715,-0.26992601570876856,0.0051183907864338464,0.01407557466269308,0.019193965449126927,0.6510269373546316,2.543873512277181,0.6510269373546316,2.543873512277181,5.833333333333333
1,2025-12-11 17:45:00.088279700+00:00,2025-12-11 18:05:00.088279700+00:00,LRCUSDT,Binance,Bybit,closed,12.911540457693725,2.0,12.911540457693725,0.06003,0.06124,0.06054,0.06135,-0.00303298,-0.0013275,0.022020374019787493,0.03916044397737591,-0.01714006995758842,0.00516461618307749,0.014202694503463098,0.019367310686540587,0.050419830142240205,0.19525102487750037,0.050419830142240205,0.19525102487750037,0.3333333333333333
1,2025-12-11 17:55:00.088279700+00:00,2025-12-12 02:10:00.088279700+00:00,NIGHTUSDT,Binance,Bybit,closed,19.49582191351951,2.0,19.49582191351951,0.04343,0.04425,0.04577,0.04606,-0.00456213,-0.00118288,0.11656493434627575,0.17788494805264954,-0.061320013706373785,0.007798328765407804,0.021445404104871463,0.029243732870279267,0.28180863127399963,0.7227410891524854,0.28180863127399963,0.7227410891524854,8.25
1,2025-12-11 18:10:00.088279700+00:00,2025-12-12 10:55:00.088279700+00:00,HYPERUSDT,Bybit,Binance,closed,17.927695123355463,2.0,17.927695123355463,0.167,0.1659,0.1483,0.1482,-5.279e-05,-9.115e-05,-0.0336214201573896,-0.003585539024671092,-0.03003588113271851,0.007171078049342186,0.01972046463569101,0.026891542685033194,-0.2090487632855264,-0.5830330163669123,-0.2090487632855264,-0.5830330163669123,16.75
1,2025-12-12 11:00:00.088279700+00:00,2025-12-12 11:15:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,18.214951641037235,2.0,18.214951641037235,0.18591,0.17899,0.18802,0.18242,0.0,0.0,0.0,0.0,0.0,0.007285980656414895,0.02003644680514096,0.027322427461555856,-0.22428987959542973,-0.6156751991866879,-0.22428987959542973,-0.6156751991866879,0.25
1,2025-12-12 02:15:00.088279700+00:00,2025-12-12 11:15:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,18.371679624500594,2.0,18.371679624500594,1.203,1.201,1.19,1.189,1.25e-05,-4.28e-06,-0.01384030484511753,0.012607197708721037,-0.026447502553838566,0.007348671849800238,0.020208847586950653,0.02755751943675089,-0.11147924052172373,-0.30339969670779116,-0.11147924052172373,-0.30339969670779116,9.0
