episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-03 22:55:00.088279700+00:00,2025-12-03 23:10:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,6.645552628008218,2.0,6.645552628008218,0.2677,0.2688,0.2675,0.269,-0.00069302,-0.00051257,0.0011991899717240834,0.004605500882262256,-0.0034063109105381723,0.0026582210512032874,0.007310107890809041,0.009968328942012328,-0.01867867196555244,-0.14053512936478502,-0.0113685640747434,-0.08553512936478502,0.25
1,2025-12-03 23:05:00.088279700+00:00,2025-12-03 23:50:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,24.107966127411604,2.0,24.107966127411604,0.338,0.3348,0.3293,0.3265,0.0,0.0,0.0,0.0,0.0,0.009643186450964642,0.026518762740152767,0.03616194919111741,-0.05903377979421046,-0.12243625091020635,-0.032515017054057696,-0.06743625091020636,0.75
1,2025-12-03 23:15:00.088279700+00:00,2025-12-04 00:00:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,6.637501335427688,2.0,6.637501335427688,0.2677,0.2693,0.2675,0.2699,-0.000827,-0.00032984,0.0032999001639212296,0.005489213604398698,-0.0021893134404774688,0.0026550005341710752,0.007301251468970457,0.009956252003141533,-0.026403605180107995,-0.19889717414577876,-0.019102353711137537,-0.14389717414577874,0.75
1,2025-12-03 23:55:00.088279700+00:00,2025-12-04 00:10:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,24.091247449208595,2.0,24.091247449208595,1.322,1.319,1.324,1.323,-0.00086379,-0.0002673,0.014370188190978433,0.02080977863415189,-0.006439590443173457,0.009636498979683439,0.026500372194129457,0.036136871173812896,-0.058379143105631186,-0.12116255754026752,-0.03187877091150173,-0.06616255754026751,0.25
1,2025-12-04 00:05:00.088279700+00:00,2025-12-04 00:45:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,19.896011516657946,2.0,19.896011516657946,0.2706,0.2683,0.2679,0.2653,0.0,0.0,0.0,0.0,0.0,0.007958404606663179,0.021885612668323742,0.029844017274986923,-0.005895463166120218,-0.014815690977018783,0.015990149502203524,0.04018430902298122,0.6666666666666666
1,2025-12-04 00:15:00.088279700+00:00,2025-12-04 00:55:00.088279700+00:00,HUSDT,Binance,Bybit,closed,6.962952382041585,2.0,6.962952382041585,0.07954,0.080716,0.07952,0.080474,0.0,0.0,0.0,0.0,0.0,0.002785180952816634,0.007659247620245744,0.010444428573062377,0.008680856151996829,0.062336029859876366,0.016340103772242574,0.11733602985987637,0.6666666666666666
1,2025-12-04 00:50:00.088279700+00:00,2025-12-04 01:05:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,23.991376427272815,2.0,23.991376427272815,0.2689,0.2663,0.2667,0.2645,0.0,0.0,0.0,0.0,0.0,0.009596550570909126,0.0263905140700001,0.03598706464090923,-0.07010726611196605,-0.14610930374188497,-0.04371675204196595,-0.09110930374188494,0.25
1,2025-12-04 01:00:00.088279700+00:00,2025-12-04 01:15:00.088279700+00:00,HUSDT,Binance,Bybit,closed,6.635546020631266,2.0,6.635546020631266,0.07886,0.079815,0.07867,0.079586,0.0,0.0,0.0,0.0,0.0,0.0026542184082525067,0.007299100622694394,0.0099533190309469,-0.006902282501038536,-0.05200990603921615,0.000396818121655857,0.002990093960783849,0.25
1,2025-12-04 01:10:00.088279700+00:00,2025-12-04 01:30:00.088279700+00:00,REDUSDT,Bybit,Binance,closed,24.055211615620895,2.0,24.055211615620895,0.3307,0.3271,0.3381,0.3349,0.0,0.0,0.0,0.0,0.0,0.009622084646248358,0.026460732777182985,0.03608281742343134,-0.07142334260711913,-0.1484571072339652,-0.044962609829936155,-0.09345710723396522,0.3333333333333333
1,2025-12-04 01:20:00.088279700+00:00,2025-12-04 01:40:00.088279700+00:00,RECALLUSDT,Bybit,Binance,closed,6.624278441674379,2.0,6.624278441674379,0.1091,0.1086,0.1097,0.1093,0.0,0.0,0.0,0.0,0.0,0.0026497113766697517,0.007286706285841818,0.00993641766251157,-0.016203849448373955,-0.12230652433352579,-0.008917143162532138,-0.0673065243335258,0.3333333333333333
1,2025-12-04 01:35:00.088279700+00:00,2025-12-04 02:10:00.088279700+00:00,REDUSDT,Bybit,Binance,closed,24.03911768454459,2.0,24.03911768454459,0.342,0.3386,0.3328,0.329,-0.00306229,0.0,0.07361474969420405,0.07361474969420405,0.0,0.009615647073817835,0.02644302945299905,0.03605867652681689,0.07244772282574917,0.15068715036976543,0.09889075227874822,0.20568715036976543,0.5833333333333334
1,2025-12-04 01:45:00.088279700+00:00,2025-12-04 02:20:00.088279700+00:00,RECALLUSDT,Bybit,Binance,closed,6.618555780796043,2.0,6.618555780796043,0.1092,0.1087,0.1096,0.1094,-0.00073664,0.0,0.0048754929303655966,0.0048754929303655966,0.0,0.002647422312318417,0.007280411358875648,0.009927833671194064,-0.023430341028530432,-0.17700493736499387,-0.016149929669654783,-0.12200493736499385,0.5833333333333334
1,2025-12-04 02:15:00.088279700+00:00,2025-12-04 03:15:00.088279700+00:00,REDUSDT,Bybit,Binance,closed,24.05398965276596,2.0,24.05398965276596,0.3325,0.3285,0.323,0.3204,-0.00412782,0.0,0.09929053956848038,0.09929053956848038,0.0,0.009621595861106384,0.02645938861804256,0.03608098447914894,-0.030935218502708545,-0.06430371624266354,-0.004475829884665987,-0.009303716242663539,1.0
1,2025-12-04 02:25:00.088279700+00:00,2025-12-04 03:25:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,6.621287413882111,2.0,6.621287413882111,0.263,0.264,0.2626,0.2631,-0.00047542,1.25e-05,0.00323065855498136,0.0031478924623078333,8.276609267352639e-05,0.0026485149655528445,0.007283416155270323,0.009931931120823167,0.005800899054735817,0.04380491807811969,0.01308431521000614,0.09880491807811968,1.0
1,2025-12-04 03:20:00.088279700+00:00,2025-12-04 03:50:00.088279700+00:00,REDUSDT,Bybit,Binance,closed,24.040286326537807,2.0,24.040286326537807,0.3226,0.3203,0.3293,0.3247,0.0,0.0,0.0,0.0,0.0,0.009616114530615123,0.026444314959191587,0.036060429489806714,0.13298202737721843,0.2765816213062759,0.15942634233641,0.33158162130627583,0.5
1,2025-12-04 03:30:00.088279700+00:00,2025-12-04 04:00:00.088279700+00:00,SXPUSDT,Binance,Bybit,closed,6.620372934424525,2.0,6.620372934424525,0.0571,0.05748,0.0572,0.05749,0.0,0.0,0.0,0.0,0.0,0.00264814917376981,0.007282410227866978,0.009930559401636788,0.0005120191733273272,0.0038669964547233954,0.0077944294011943055,0.058866996454723396,0.5
1,2025-12-04 03:55:00.088279700+00:00,2025-12-04 07:20:00.088279700+00:00,REDUSDT,Bybit,Binance,closed,24.0738137039513,2.0,24.0738137039513,0.3288,0.3236,0.3128,0.3085,-0.00216918,0.0,0.2020876291378192,0.2020876291378192,0.0,0.00962952548158052,0.02648119507434643,0.03611072055592695,0.11784723703490835,0.24476229334524957,0.14432843210925478,0.2997622933452496,3.4166666666666665
1,2025-12-04 04:05:00.088279700+00:00,2025-12-04 07:30:00.088279700+00:00,HUSDT,Binance,Bybit,closed,6.628370267955489,2.0,6.628370267955489,0.07805,0.078508,0.07738,0.077944,0.0,-0.00209815,-0.04135526378990913,0.0,-0.04135526378990913,0.002651348107182196,0.007291207294751039,0.009942555401933235,-0.06057925843055309,-0.4569694810458942,-0.05328805113580205,-0.4019694810458942,3.4166666666666665
1,2025-12-04 07:25:00.088279700+00:00,2025-12-04 07:50:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,24.10030056539384,2.0,24.10030056539384,0.4278,0.4254,0.4548,0.4558,0.0,0.0,0.0,0.0,0.0,0.009640120226157537,0.026510330621933226,0.036150450848090765,-0.237352985717312,-0.49242743897172064,-0.21084265509537878,-0.43742743897172065,0.4166666666666667
1,2025-12-04 07:35:00.088279700+00:00,2025-12-04 08:10:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,6.630832757328436,2.0,6.630832757328436,0.19477,0.1995,0.1989,0.20419,-0.00393733,-0.00296191,0.006467846888153307,0.026107776740411974,-0.019639929852258667,0.0026523331029313746,0.00729391603306128,0.009946249135992655,-0.018757659872570494,-0.14144271586279578,-0.011463743839509214,-0.08644271586279578,0.5833333333333334
1,2025-12-04 07:55:00.088279700+00:00,2025-12-04 08:20:00.088279700+00:00,REDUSDT,Binance,Bybit,closed,24.02820582934885,2.0,24.02820582934885,0.3086,0.3113,0.2966,0.3005,-0.00947394,-0.00131322,0.19608745987568374,0.22764178033490123,-0.031554320459217494,0.00961128233173954,0.026431026412283735,0.036042308744023276,0.05931731617704612,0.12343267865758413,0.08574834258932985,0.17843267865758414,0.4166666666666667
1,2025-12-04 08:15:00.088279700+00:00,2025-12-04 09:30:00.088279700+00:00,RECALLUSDT,Bybit,Binance,closed,19.84833445369453,2.0,19.84833445369453,0.1307,0.1292,0.1361,0.1341,-0.00422432,0.0,0.08384571619943088,0.08384571619943088,0.0,0.007939333781477813,0.021833167899063984,0.029772501680541796,0.12136490817806261,0.3057307112120735,0.1431980760771266,0.36073071121207345,1.25
1,2025-12-04 08:25:00.088279700+00:00,2025-12-04 09:40:00.088279700+00:00,HUSDT,Bybit,Binance,closed,6.9552465799113525,2.0,6.9552465799113525,0.078322,0.07738,0.084084,0.08246,-0.00388606,0.0,0.027028505524330313,0.027028505524330313,0.0,0.0027820986319645412,0.007650771237902488,0.01043286986986703,0.07166763927946902,0.5152055966388359,0.07931841051737151,0.570205596638836,1.25
1,2025-12-04 09:35:00.088279700+00:00,2025-12-04 10:05:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,23.98920840740476,2.0,23.98920840740476,0.04474,0.04447,0.04219,0.04213,-0.00229634,0.0,0.05508737883425985,0.05508737883425985,0.0,0.009595683362961904,0.026388129248145237,0.03598381261110714,-0.08587880182435678,-0.1789946553589666,-0.059490672576211545,-0.12399465535896662,0.5
1,2025-12-04 09:45:00.088279700+00:00,2025-12-04 10:15:00.088279700+00:00,REDUSDT,Binance,Bybit,closed,6.639419267411137,2.0,6.639419267411137,0.2949,0.2981,0.2981,0.3016,0.0,-0.00061187,-0.004062461467150853,0.0,-0.004062461467150853,0.0026557677069644547,0.007303361194152251,0.009959128901116707,-0.019929946651740044,-0.15008802614382258,-0.012626585457587793,-0.0950880261438226,0.5
1,2025-12-04 10:10:00.088279700+00:00,2025-12-04 19:15:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,24.061596283394035,2.0,24.061596283394035,0.20706,0.20008,0.18993,0.18353,-0.0054766,-0.00455682,-0.08754499006961236,0.8229183830742548,-0.9104633731438672,0.009624638513357615,0.02646775591173344,0.03609239442509106,-0.12394369696150287,-0.25755501734322145,-0.09747594104976944,-0.20255501734322146,9.083333333333334
1,2025-12-04 10:20:00.088279700+00:00,2025-12-04 20:05:00.088279700+00:00,HUSDT,Bybit,Binance,closed,6.625163537453908,2.0,6.625163537453908,0.083309,0.08171,0.076958,0.07574,-0.00325374,-0.00953181,0.05542883447138977,0.18971937558796687,-0.1342905411165771,0.002650065414981563,0.007287679891199299,0.009937745306180863,0.024482776052022447,0.18477110726108453,0.03177045594322175,0.23977110726108455,9.75
1,2025-12-04 19:20:00.088279700+00:00,2025-12-04 20:15:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,8.010162661372197,2.0,8.010162661372197,0.256,0.2554,0.2583,0.2577,-0.00042908,-0.00040815,0.00016765270450252003,0.0034370005947415823,-0.0032693478902390623,0.003204065064548879,0.008811178927509418,0.012015243992058297,-0.012016658566711831,-0.07500882987470628,-0.0032054796392024134,-0.020008829874706268,0.9166666666666666
1,2025-12-04 20:10:00.088279700+00:00,2025-12-04 20:35:00.088279700+00:00,ATUSDT,Bybit,Binance,closed,23.703964060628692,2.0,23.703964060628692,0.1333,0.1326,0.1327,0.1321,0.0,0.0,0.0,0.0,0.0,0.009481585624251478,0.02607436046669156,0.035555946090943036,-0.05286899471637324,-0.11151931082317675,-0.026794634249681683,-0.05651931082317676,0.4166666666666667
1,2025-12-04 20:20:00.088279700+00:00,2025-12-04 20:45:00.088279700+00:00,RLSUSDT,Bybit,Binance,closed,6.644855908917041,2.0,6.644855908917041,0.02025,0.02016,0.020429,0.020388,0.0,0.0,0.0,0.0,0.0,0.0026579423635668164,0.007309341499808745,0.009967283863375562,-0.026380195151626692,-0.1985008818342162,-0.01907085365181795,-0.1435008818342162,0.4166666666666667
1,2025-12-04 20:40:00.088279700+00:00,2025-12-04 21:10:00.088279700+00:00,ATUSDT,Bybit,Binance,closed,24.016065124429986,2.0,24.016065124429986,0.1334,0.1328,0.1349,0.1343,0.0,0.0,0.0,0.0,0.0,0.009606426049771995,0.026417671636872985,0.03602409768664498,-0.03724418372487513,-0.07754014558985568,-0.010826512088002145,-0.022540145589855676,0.5
1,2025-12-04 20:50:00.088279700+00:00,2025-12-04 21:20:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,6.613547888623497,2.0,6.613547888623497,1.35,1.348,1.388,1.383,-0.0008722,-0.00036642,0.0033450002511079924,0.005768336468457414,-0.0024233362173494218,0.002645419155449399,0.0072749026774858476,0.009920321832935246,0.00786705632200218,0.05947682283767041,0.015141958999488028,0.11447682283767042,0.5
1,2025-12-04 21:15:00.088279700+00:00,2025-12-04 21:40:00.088279700+00:00,ATUSDT,Bybit,Binance,closed,24.00830919837007,2.0,24.00830919837007,0.1368,0.136,0.1371,0.1363,0.0,0.0,0.0,0.0,0.0,0.00960332367934803,0.02640914011820708,0.036012463797555114,-0.03632216850857639,-0.07564499484004128,-0.009913028390369307,-0.020644994840041266,0.4166666666666667
1,2025-12-04 21:25:00.088279700+00:00,2025-12-04 21:50:00.088279700+00:00,RECALLUSDT,Binance,Bybit,closed,6.611818192516059,2.0,6.611818192516059,0.1229,0.1232,0.1227,0.1232,0.0,0.0,0.0,0.0,0.0,0.0026447272770064234,0.007273000011767665,0.00991772728877409,-0.02067739887952395,-0.15636696501220174,-0.013404398867756285,-0.10136696501220174,0.4166666666666667
1,2025-12-04 21:45:00.088279700+00:00,2025-12-04 22:00:00.088279700+00:00,SXPUSDT,Binance,Bybit,closed,24.00189509851108,2.0,24.00189509851108,0.0678,0.06836,0.0683,0.06912,0.0,0.0,0.0,0.0,0.0,0.009600758039404434,0.02640208460836219,0.036002842647766625,-0.12584148885899352,-0.26214906852667624,-0.09943940425063133,-0.20714906852667622,0.25
1,2025-12-04 21:55:00.088279700+00:00,2025-12-04 22:10:00.088279700+00:00,REDUSDT,Bybit,Binance,closed,19.823314065341187,2.0,19.823314065341187,0.2789,0.2779,0.2796,0.2785,-0.00093929,0.0,0.018619840668434324,0.018619840668434324,0.0,0.007929325626136475,0.021805645471875308,0.029734971098011785,-0.004160910709446734,-0.010494992652922789,0.017644734762428574,0.04450500734707722,0.25
1,2025-12-04 22:05:00.088279700+00:00,2025-12-04 22:20:00.088279700+00:00,HUSDT,Bybit,Binance,closed,20.795971555975804,2.0,20.795971555975804,0.076198,0.07495,0.076314,0.07504,0.0,0.0,0.0,0.0,0.0,0.008318388622390323,0.022875568711573386,0.03119395733396371,-0.024507030683600682,-0.05892254328593388,-0.0016314619720272962,-0.003922543285933879,0.25
1,2025-12-04 22:15:00.088279700+00:00,2025-12-04 22:35:00.088279700+00:00,SXPUSDT,Binance,Bybit,closed,20.561535139653227,2.0,20.561535139653227,0.0681,0.06833,0.0697,0.06995,0.0,0.0,0.0,0.0,0.0,0.008224614055861291,0.022617688653618552,0.030842302709479845,-0.0352345156591185,-0.08568065424056838,-0.012616827005499943,-0.03068065424056836,0.3333333333333333
1,2025-12-04 22:25:00.088279700+00:00,2025-12-04 23:00:00.088279700+00:00,HUSDT,Bybit,Binance,closed,20.611918192206584,2.0,20.611918192206584,0.075977,0.07477,0.076105,0.0749,-0.0028501,0.0,0.05874602803960798,0.05874602803960798,0.0,0.008244767276882633,0.022673110011427244,0.03091787728830988,0.026716243624215624,0.06480775679169225,0.04938935363564287,0.11980775679169225,0.5833333333333334
1,2025-12-04 22:40:00.088279700+00:00,2025-12-04 23:10:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,6.863789991945197,2.0,6.863789991945197,0.1157,0.11592,0.11547,0.11557,-0.00026084,1.25e-05,0.0018761483563983,0.001790350981498985,8.579737489931497e-05,0.002745515996778079,0.007550168991139717,0.010295684987917796,-0.001340059377918465,-0.009761803460559349,0.006210109613221252,0.04523819653944065,0.5
1,2025-12-04 23:05:00.088279700+00:00,2025-12-05 02:25:00.088279700+00:00,REDUSDT,Bybit,Binance,closed,23.897332642368138,2.0,23.897332642368138,0.2827,0.2814,0.275,0.2737,-0.00050877,0.0,0.06212207209714167,0.06212207209714167,0.0,0.009558933056947256,0.026287065906604953,0.03584599896355221,0.029283074356567827,0.06126849969994388,0.05557014026317278,0.11626849969994388,3.3333333333333335
1,2025-12-04 23:15:00.088279700+00:00,2025-12-05 02:35:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,6.602986930671976,2.0,6.602986930671976,1.378,1.377,1.342,1.342,-0.00022305,-0.00025404,-0.0023797825196834863,0.0013902588982529847,-0.003770041417936471,0.0026411947722687905,0.007263285623739174,0.009904480396007964,-0.016954186731985475,-0.12838270702332039,-0.0096909011082463,-0.07338270702332036,3.3333333333333335
1,2025-12-05 02:30:00.088279700+00:00,2025-12-05 03:05:00.088279700+00:00,SAPIENUSDT,Bybit,Binance,closed,23.966631700668586,2.0,23.966631700668586,0.17974,0.17766,0.17523,0.17429,0.0,0.0,0.0,0.0,0.0,0.009586652680267435,0.026363294870735444,0.03594994755100288,-0.18269721222742982,-0.3811491212224311,-0.15633391735669439,-0.3261491212224311,0.5833333333333334
1,2025-12-05 02:40:00.088279700+00:00,2025-12-05 03:15:00.088279700+00:00,REDUSDT,Binance,Bybit,closed,6.598429317017909,2.0,6.598429317017909,0.275,0.2768,0.2754,0.2765,0.0,-0.00109392,-0.007218153798472231,0.0,-0.007218153798472231,0.0026393717268071637,0.007258272248719701,0.009897643975526865,-0.00036660554286325944,-0.002777975827654565,0.006891666705856441,0.05222202417234544,0.5833333333333334
1,2025-12-05 03:10:00.088279700+00:00,2025-12-05 03:30:00.088279700+00:00,SAPIENUSDT,Bybit,Binance,closed,23.919809192195306,2.0,23.919809192195306,0.17157,0.17016,0.17258,0.1711,0.0,0.0,0.0,0.0,0.0,0.009567923676878122,0.026311790111414837,0.03587971378829296,-0.02720644975813357,-0.05687012287499904,-0.0008946596467187332,-0.001870122874999036,0.3333333333333333
1,2025-12-05 03:20:00.088279700+00:00,2025-12-05 03:40:00.088279700+00:00,HEIUSDT,Bybit,Binance,closed,6.587530012274148,2.0,6.587530012274148,0.1556,0.1557,0.1556,0.1554,0.0,0.0,0.0,0.0,0.0,0.0026350120049096594,0.007246283013501564,0.009881295018411222,0.0028114410360666788,0.021339113680152424,0.010057724049568242,0.07633911368015243,0.3333333333333333
1,2025-12-05 03:35:00.088279700+00:00,2025-12-05 05:00:00.088279700+00:00,KAITOUSDT,Bybit,Binance,closed,23.915807492061568,2.0,23.915807492061568,0.7412,0.7328,0.7166,0.7096,-0.00288249,-0.00251582,0.06934675372013155,0.1295146205248099,-0.06016786680467834,0.009566322996824627,0.026307388241267726,0.035873711238092354,-0.0031189540071200304,-0.006520695586288091,0.023188434234147695,0.04847930441371191,1.4166666666666667
1,2025-12-05 03:45:00.088279700+00:00,2025-12-05 05:10:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,6.585898547587082,2.0,6.585898547587082,0.3664,0.3574,0.3682,0.3612,-5.316e-05,1.25e-05,0.00798184560373364,0.0005428756172776031,0.007438969986456037,0.0026343594190348326,0.007244488402345791,0.009878847821380623,-0.03956624072072728,-0.30038604781744943,-0.03232175231838149,-0.24538604781744944,1.4166666666666667
1,2025-12-05 05:05:00.088279700+00:00,2025-12-05 05:55:00.088279700+00:00,SOONUSDT,Bybit,Binance,closed,23.91612524047341,2.0,23.91612524047341,0.457,0.4551,0.4559,0.454,-0.0018477,-0.00083285,0.0,0.0,0.0,0.009566450096189364,0.026307737764520753,0.035874187860710116,-0.035633854494428574,-0.07449754953224023,-0.009326116729907822,-0.019497549532240234,0.8333333333333334
1,2025-12-05 05:15:00.088279700+00:00,2025-12-05 06:05:00.088279700+00:00,SAPIENUSDT,Bybit,Binance,closed,6.5824583121359055,2.0,6.5824583121359055,0.17975,0.17831,0.17427,0.1728,0.0,0.0,0.0,0.0,0.0,0.0026329833248543624,0.007240704143349496,0.009873687468203858,-0.0071455730731625495,-0.054277389497389174,9.513107018694657e-05,0.0007226105026108249,0.8333333333333334
1,2025-12-05 06:00:00.088279700+00:00,2025-12-05 18:10:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,23.89890287413005,2.0,23.89890287413005,0.17715,0.18034,0.18146,0.18316,-0.00086221,1.25e-05,0.3823628488857241,0.5272963114317133,-0.1449334625459892,0.009559561149652021,0.026288793161543058,0.03584835431119508,0.5542565265995547,1.1595857130318796,0.5805453197610978,1.2145857130318798,12.166666666666666
1,2025-12-05 06:10:00.088279700+00:00,2025-12-05 18:20:00.088279700+00:00,SAPIENUSDT,Bybit,Binance,closed,6.5804137472379685,2.0,6.5804137472379685,0.17505,0.17358,0.17157,0.17103,-0.01483181,-0.01329125,0.030412566607334823,0.29279833926126475,-0.2623857726539299,0.0026321654988951874,0.007238455121961766,0.009870620620856953,-0.013606464395993119,-0.10338608572830418,-0.006368009274031354,-0.04838608572830418,12.166666666666666
1,2025-12-05 18:15:00.088279700+00:00,2025-12-05 21:55:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,24.030700198551894,2.0,24.030700198551894,0.10593,0.10309,0.10982,0.1085,-0.0064637,-0.00414639,0.4070793404424631,0.6800310874197069,-0.2729517469772438,0.009612280079420759,0.026433770218407086,0.03604605029782784,-0.007595698023825568,-0.015804154604457363,0.01883807219458152,0.03919584539554264,3.6666666666666665
1,2025-12-05 18:25:00.088279700+00:00,2025-12-05 22:25:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,6.613121966260505,2.0,6.613121966260505,0.3494,0.3337,0.3562,0.3385,-0.00041304,1.25e-05,0.022084983724864594,0.015349188346129956,0.0067357953787346376,0.0026452487865042023,0.007274434162886556,0.009919682949390758,0.04574512938276545,0.3458663670211481,0.053019563545652,0.4008663670211481,4.0
1,2025-12-05 22:00:00.088279700+00:00,2025-12-05 23:05:00.088279700+00:00,CVCUSDT,Binance,Bybit,closed,24.01776170700573,2.0,24.01776170700573,0.05426,0.05527,0.0526,0.05329,-0.00226614,-0.0011585,0.026603033577147824,0.05442761051471396,-0.027824576937566136,0.009607104682802292,0.026419537877706303,0.036026642560508595,0.11620602661149408,0.24191685309626082,0.14262556448920038,0.2969168530962608,1.0833333333333333
1,2025-12-05 22:30:00.088279700+00:00,2025-12-05 23:15:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,6.617209000092913,2.0,6.617209000092913,0.09942,0.09837,0.10307,0.10252,-0.00409621,-0.00194587,0.014229249201259798,0.027105477678270595,-0.012876228477010797,0.0026468836000371654,0.0072789299001022045,0.00992581350013937,-0.03192395600675915,-0.24121919079713897,-0.02464502610665695,-0.186219190797139,0.75
1,2025-12-05 23:10:00.088279700+00:00,2025-12-05 23:25:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,24.055649096324576,2.0,24.055649096324576,0.19158,0.19311,0.18989,0.19184,0.0,0.0,0.0,0.0,0.0,0.00962225963852983,0.026461214005957034,0.036083473644486865,-0.09008401622443922,-0.18724087606973577,-0.06362280221848218,-0.13224087606973575,0.25
1,2025-12-05 23:20:00.088279700+00:00,2025-12-05 23:35:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,6.620920574595785,2.0,6.620920574595785,1.284,1.283,1.283,1.282,0.0,0.0,0.0,0.0,0.0,0.002648368229838314,0.007283012632055364,0.009931380861893678,-0.009927361781459684,-0.07496964862824805,-0.0026443491494043195,-0.019969648628248043,0.25
1,2025-12-05 23:30:00.088279700+00:00,2025-12-06 00:00:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,24.025476405108396,2.0,24.025476405108396,0.19036,0.1918,0.19292,0.19449,-0.00123559,-8.125e-05,0.027733568433472824,0.02968563839138788,-0.001952069957915057,0.009610190562043359,0.02642802404561924,0.0360382146076626,-0.02216308549595633,-0.04612413323725793,0.004264938549662907,0.008875866762742065,0.5
1,2025-12-05 23:40:00.088279700+00:00,2025-12-06 00:30:00.088279700+00:00,CVCUSDT,Binance,Bybit,closed,19.84600043895782,2.0,19.84600043895782,0.0527,0.05323,0.05127,0.05206,-0.00157442,-0.00118446,0.007739146331175988,0.031245940011103968,-0.02350679367992798,0.007938400175583128,0.021830600482853603,0.029769000658436733,-0.1243288110751542,-0.31323392201255823,-0.1024982105923006,-0.25823392201255824,0.8333333333333334
1,2025-12-06 00:05:00.088279700+00:00,2025-12-06 01:10:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,20.84375553031493,2.0,20.84375553031493,0.10145,0.10007,0.0996,0.09881,-0.00297716,-0.00183088,0.023892780089289398,0.062055195214632396,-0.038162415125343,0.008337502212125971,0.022928131083346424,0.0312656332954724,-0.12502330235465312,-0.29990589309306714,-0.10209517127130668,-0.24490589309306712,1.0833333333333333
1,2025-12-06 00:35:00.088279700+00:00,2025-12-06 01:20:00.088279700+00:00,PLUMEUSDT,Bybit,Binance,closed,6.858151797910394,2.0,6.858151797910394,0.02141,0.02131,0.02156,0.0215,-0.00110613,-0.00040778,0.0047893903080707245,0.0075860074482226245,-0.0027966171401519004,0.002743260719164158,0.007543966977701434,0.010287227696865592,-0.01859642689588187,-0.13557899740239057,-0.011052459918180439,-0.08057899740239058,0.75
1,2025-12-06 01:15:00.088279700+00:00,2025-12-06 01:30:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,23.900994696943155,2.0,23.900994696943155,0.09898,0.09796,0.09833,0.09748,0.0,0.0,0.0,0.0,0.0,0.009560397878777263,0.026291094166637472,0.03585149204541473,-0.0756950253092347,-0.15835120309640463,-0.04940393114259723,-0.10335120309640461,0.25
1,2025-12-06 01:25:00.088279700+00:00,2025-12-06 01:40:00.088279700+00:00,SPELLUSDT,Binance,Bybit,closed,6.602083086240093,2.0,6.602083086240093,0.0002651,0.0002662,0.0002652,0.0002655,0.0,0.0,0.0,0.0,0.0,0.002640833234496037,0.007262291394864102,0.00990312462936014,0.009948137288577347,0.07534089740032977,0.01721042868344145,0.13034089740032978,0.25
1,2025-12-06 01:35:00.088279700+00:00,2025-12-06 02:20:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,23.939821239214798,2.0,23.939821239214798,1.288,1.288,1.365,1.362,-0.00069114,-0.00024814,0.010605340808972158,0.016545768051270917,-0.00594042724229876,0.00957592849568592,0.026333803363136277,0.035909731858822194,0.030456062147076867,0.06360962732918844,0.056789865510213144,0.11860962732918844,0.75
1,2025-12-06 01:45:00.088279700+00:00,2025-12-06 02:30:00.088279700+00:00,SPELLUSDT,Binance,Bybit,closed,6.59371721181671,2.0,6.59371721181671,0.000266,0.0002665,0.0002665,0.0002669,0.0,0.0,0.0,0.0,0.0,0.002637486884726684,0.007253088932998381,0.009890575817725065,-0.00739313182588743,-0.05606194190917133,-0.0001400428928890491,-0.0010619419091713238,0.75
