episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-02 02:10:00.088279700+00:00,2025-12-02 02:40:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,75.10942178151386,2.0,75.10942178151386,0.2459,0.2429,0.2432,0.2392,0.0,0.0,0.0,0.0,0.0,0.030043768712605546,0.08262036395966525,0.1126641326722708,0.20674114780996855,0.1376266405107996,0.2893615117696338,0.1926266405107996,0.5
1,2025-12-02 02:35:00.088279700+00:00,2025-12-02 02:55:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,74.71450391025436,2.0,74.71450391025436,0.15297,0.1527,0.15575,0.1551,0.0,0.0,0.0,0.0,0.0,0.029885801564101748,0.08218595430127981,0.11207175586538157,0.07145737992284182,0.0478202866799966,0.15364333422412163,0.10282028667999663,0.3333333333333333
1,2025-12-02 02:45:00.088279700+00:00,2025-12-02 03:10:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,74.85890207483102,2.0,74.85890207483102,1.3,1.307,1.286,1.289,-0.00058735,-5.71e-06,0.04354093180280472,0.043968376133652,-0.00042744433084728514,0.02994356082993241,0.08234479228231413,0.11228835311224654,0.15603635738856797,0.10422030851627354,0.23838114967088211,0.15922030851627356,0.4166666666666667
1,2025-12-02 03:00:00.088279700+00:00,2025-12-02 03:20:00.088279700+00:00,LAUSDT,Bybit,Binance,closed,24.947132095504706,2.0,24.947132095504706,0.3969,0.3952,0.3982,0.3968,-0.00081511,-0.00046947,0.0,0.0,0.0,0.009978852838201883,0.02744184530505518,0.03742069814325706,-0.056709789949278555,-0.11365993840930769,-0.029267944644223377,-0.05865993840930767,0.3333333333333333
1,2025-12-02 03:15:00.088279700+00:00,2025-12-02 03:30:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,28.952556602441902,2.0,28.952556602441902,0.2325,0.2346,0.233,0.2347,0.0,0.0,0.0,0.0,0.0,0.011581022640976761,0.03184781226268609,0.04342883490366285,0.006493484458687845,0.011214008745155471,0.03834129672137394,0.06621400874515547,0.25
1,2025-12-02 03:25:00.088279700+00:00,2025-12-02 03:40:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,28.62758585869098,2.0,28.62758585869098,0.11474,0.11573,0.11586,0.11681,0.0,0.0,0.0,0.0,0.0,0.011451034343476394,0.03149034444456008,0.04294137878803647,-0.030656330764320977,-0.05354333913387617,0.0008340136802391009,0.0014566608661238276,0.25
1,2025-12-02 03:35:00.088279700+00:00,2025-12-02 03:50:00.088279700+00:00,WALUSDT,Bybit,Binance,closed,28.654102996947753,2.0,28.654102996947753,0.1302,0.1299,0.1325,0.1321,0.0,0.0,0.0,0.0,0.0,0.011461641198779102,0.03151951329664253,0.04298115449542163,-0.02209157205919084,-0.03854870637818263,0.009427941237451689,0.016451293621817367,0.25
1,2025-12-02 03:45:00.088279700+00:00,2025-12-02 04:00:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,28.649529119426063,2.0,28.649529119426063,0.03582,0.03551,0.0373,0.03707,0.0,0.0,0.0,0.0,0.0,0.011459811647770426,0.03151448203136867,0.042974293679139096,-0.11785234063394225,-0.20567936761311628,-0.08633785860257358,-0.1506793676131163,0.25
1,2025-12-02 03:55:00.088279700+00:00,2025-12-02 04:10:00.088279700+00:00,WALUSDT,Bybit,Binance,closed,28.64812770386306,2.0,28.64812770386306,0.1326,0.1323,0.1343,0.1339,0.0,0.0,0.0,0.0,0.0,0.011459251081545226,0.03151294047424937,0.0429721915557946,-0.022151120778519745,-0.03866067794638595,0.009361819695729627,0.01633932205361405,0.25
1,2025-12-02 04:05:00.088279700+00:00,2025-12-02 04:20:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,28.63881162985739,2.0,28.63881162985739,0.11507,0.11612,0.12048,0.12216,0.0,0.0,0.0,0.0,0.0,0.011455524651942956,0.03150269279284313,0.04295821744478609,-0.1861607588319006,-0.3250148107364531,-0.1546580660390575,-0.27001481073645306,0.25
1,2025-12-02 04:15:00.088279700+00:00,2025-12-02 04:30:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,28.63778482611556,2.0,28.63778482611556,0.03878,0.03862,0.03883,0.03865,0.0,0.0,0.0,0.0,0.0,0.011455113930446225,0.03150156330872712,0.04295667723917334,-0.028279102060722365,-0.04937375958445973,0.0032224612480047533,0.005626240415540285,0.25
1,2025-12-02 04:25:00.088279700+00:00,2025-12-02 04:40:00.088279700+00:00,RESOLVUSDT,Bybit,Binance,closed,28.622974109708363,2.0,28.622974109708363,0.07471,0.0745,0.07297,0.07279,0.0,0.0,0.0,0.0,0.0,0.011449189643883346,0.0314852715206792,0.04293446116456255,-0.05258139793437343,-0.09185173723183927,-0.021096126413694224,-0.03685173723183927,0.25
1,2025-12-02 04:35:00.088279700+00:00,2025-12-02 04:50:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,28.62189663885608,2.0,28.62189663885608,0.0367,0.03647,0.037,0.03664,0.0,0.0,0.0,0.0,0.0,0.011448758655542433,0.03148408630274169,0.042932844958284117,0.05761649087438442,0.10065107075428101,0.0891005771771261,0.155651070754281,0.25
1,2025-12-02 04:45:00.088279700+00:00,2025-12-02 05:00:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,28.617776324689512,2.0,28.617776324689512,0.35526,0.35756,0.35196,0.35512,-0.00096762,-0.00015419,0.023278557795792187,0.027691132727296064,-0.0044125749315038765,0.011447110529875805,0.031479553957158464,0.04292666448703427,-0.09018926332617555,-0.15757559620096384,-0.05870970936901708,-0.10257559620096383,0.25
1,2025-12-02 04:55:00.088279700+00:00,2025-12-02 05:10:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,28.62271526909279,2.0,28.62271526909279,0.03686,0.03662,0.03697,0.03672,-0.0015996,0.0,0.04578489534444083,0.04578489534444083,0.0,0.011449086107637117,0.03148498679600207,0.04293407290363919,0.010107154772628558,0.017655828033097905,0.04159214156863063,0.0726558280330979,0.25
1,2025-12-02 05:05:00.088279700+00:00,2025-12-02 05:15:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,28.61510501247443,2.0,28.61510501247443,1.32,1.311,1.326,1.317,0.0,0.0,0.0,0.0,0.0,0.011446042004989773,0.03147661551372188,0.042922657518711646,-0.04381557737556023,-0.07656022467235281,-0.012338961861838357,-0.02156022467235281,0.16666666666666666
1,2025-12-02 05:20:00.088279700+00:00,2025-12-02 05:30:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,92.70667668058086,2.0,92.70667668058086,0.16348,0.1623,0.16603,0.1647,0.0,0.0,0.0,0.0,0.0,0.037082670672232344,0.10197734434863895,0.13906001502087129,-0.06389273396646378,-0.034459618365247316,0.038084610382175164,0.020540381634752688,0.16666666666666666
1,2025-12-02 05:25:00.088279700+00:00,2025-12-02 05:40:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,70.45707427724145,2.0,70.45707427724145,0.3261,0.3229,0.3295,0.3257,0.0,0.0,0.0,0.0,0.0,0.02818282971089658,0.07750278170496559,0.10568561141586218,0.017954880459597714,0.012741715891400116,0.0954576621645633,0.06774171589140011,0.25
1,2025-12-02 05:35:00.088279700+00:00,2025-12-02 05:50:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,75.78164459789097,2.0,75.78164459789097,0.1653,0.1638,0.166,0.1642,0.0,0.0,0.0,0.0,0.0,0.03031265783915639,0.08335980905768008,0.11367246689683647,0.022182977371865115,0.014636115044461884,0.10554278642954519,0.06963611504446188,0.25
1,2025-12-02 05:45:00.088279700+00:00,2025-12-02 06:00:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,74.50805689224536,2.0,74.50805689224536,1.392,1.375,1.367,1.355,-0.00345898,-0.00163419,0.1359615571364004,0.25772187862913887,-0.12176032149273845,0.029803222756898146,0.08195886258146991,0.11176208533836805,-0.23019454690145186,-0.15447627847439543,-0.14823568431998194,-0.09947627847439543,0.25
1,2025-12-02 05:55:00.088279700+00:00,2025-12-02 06:10:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,74.81904185616958,2.0,74.81904185616958,0.03719,0.03694,0.0372,0.03692,-0.00232801,0.0,0.17417947763158134,0.17417947763158134,0.0,0.02992761674246783,0.08230094604178653,0.11222856278425436,0.12257738323525152,0.08191590014671098,0.20487832927703806,0.13691590014671098,0.25
1,2025-12-02 06:05:00.088279700+00:00,2025-12-02 06:20:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,24.89638625785714,2.0,24.89638625785714,0.2307,0.2297,0.2303,0.229,0.0,0.0,0.0,0.0,0.0,0.009958554503142857,0.02738602488364286,0.03734457938678572,-0.004640693607320546,-0.009320014477715561,0.022745331276322313,0.045679985522284444,0.25
1,2025-12-02 06:15:00.088279700+00:00,2025-12-02 06:30:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,28.900004896380956,2.0,28.900004896380956,4.301,4.342,4.241,4.268,0.0,0.0,0.0,0.0,0.0,0.011560001958552384,0.03179000538601905,0.04335000734457144,0.046025953383205094,0.07962966364232132,0.07781595876922415,0.13462966364232132,0.25
1,2025-12-02 06:25:00.088279700+00:00,2025-12-02 06:40:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,28.579344149810467,2.0,28.579344149810467,1.352,1.359,1.336,1.343,0.0,0.0,0.0,0.0,0.0,0.011431737659924187,0.03143727856479152,0.04286901622471571,-0.04461112044378277,-0.07804783799434849,-0.013173841878991252,-0.02304783799434848,0.25
1,2025-12-02 06:35:00.088279700+00:00,2025-12-02 07:00:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,28.608679085806756,2.0,28.608679085806756,0.03685,0.03655,0.03726,0.03688,-0.00105901,0.0,0.030296877238660213,0.030296877238660213,0.0,0.011443471634322702,0.031469546994387435,0.04291301862871014,0.04738940363750514,0.08282347377061498,0.07885895063189258,0.13782347377061496,0.4166666666666667
1,2025-12-02 06:45:00.088279700+00:00,2025-12-02 07:10:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,85.80829020387465,2.0,85.80829020387465,0.19403,0.19141,0.19633,0.1938,-0.00472386,-0.00163841,0.26475718900954504,0.4053463497624753,-0.14058916075293026,0.034323316081549864,0.09438911922426212,0.12871243530581197,0.0817753908810739,0.04765005262707201,0.17616451010533601,0.10265005262707202,0.4166666666666667
1,2025-12-02 07:05:00.088279700+00:00,2025-12-02 14:00:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,72.09175699241136,2.0,72.09175699241136,0.03687,0.03664,0.038,0.03755,-0.00162437,-0.00500924,0.2560382004639685,0.9612671622313936,-0.7052289617674251,0.028836702796964545,0.0793009326916525,0.10813763548861705,0.5668963388275327,0.39317694732228975,0.6461972715191852,0.4481769473222897,6.916666666666667
1,2025-12-02 07:15:00.088279700+00:00,2025-12-02 17:05:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,75.40335105697402,2.0,75.40335105697402,0.19913,0.19597,0.20987,0.20427,-0.0064951,-0.00384899,1.0256190383062167,3.638394918642064,-2.6127758803358474,0.030161340422789607,0.08294368616267142,0.11310502658546102,1.785774858794349,1.1841482067852895,1.8687185449570203,1.2391482067852895,9.833333333333334
1,2025-12-02 14:05:00.088279700+00:00,2025-12-02 17:10:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,74.74462360279757,2.0,74.74462360279757,1.332,1.317,1.354,1.349,-0.0006838,-0.0005867,0.34254414572431696,0.7275073602356935,-0.38496321451137655,0.02989784944111903,0.08221908596307734,0.11211693540419637,-0.35117039649979054,-0.23491348245056037,-0.2689513105367132,-0.17991348245056032,3.0833333333333335
1,2025-12-02 17:15:00.088279700+00:00,2025-12-03 03:00:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,93.18573292742204,2.0,93.18573292742204,0.21046,0.20473,0.21171,0.20777,-0.0019569,-0.00271559,0.1916923712050007,2.989873559549629,-2.7981811883446284,0.037274293170968816,0.10250430622016425,0.13977859939113307,-0.7783202645926771,-0.4176177190122409,-0.6758159583725128,-0.3626177190122408,9.75
1,2025-12-02 17:20:00.088279700+00:00,2025-12-03 03:10:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,70.82115702484074,2.0,70.82115702484074,0.351,0.3477,0.332,0.3287,0.00016297,1.25e-05,1.0350157993395352,-0.11959073038685682,1.154606529726392,0.028328462809936297,0.07790327272732482,0.10623173553726112,0.9651687598591365,0.6814127306057712,1.0430720325864613,0.7364127306057712,9.833333333333334
1,2025-12-03 03:05:00.088279700+00:00,2025-12-03 03:20:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,25.333952792652674,2.0,25.333952792652674,0.2204,0.2212,0.2198,0.2207,0.0,0.0,0.0,0.0,0.0,0.01013358111706107,0.027867348071917944,0.038000929188979016,-0.04970332088045055,-0.0980962609491904,-0.021835972808532604,-0.04309626094919039,0.25
1,2025-12-03 03:15:00.088279700+00:00,2025-12-03 03:30:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,29.050142632016453,2.0,29.050142632016453,0.03883,0.03873,0.03878,0.03871,0.0,0.0,0.0,0.0,0.0,0.011620057052806582,0.0319551568952181,0.04357521394802468,-0.06598067731388137,-0.11356343090922282,-0.03402552041866327,-0.05856343090922281,0.25
1,2025-12-03 03:25:00.088279700+00:00,2025-12-03 03:40:00.088279700+00:00,MERLUSDT,Bybit,Binance,closed,28.748871179196914,2.0,28.748871179196914,0.32993,0.32689,0.33415,0.33139,0.0,0.0,0.0,0.0,0.0,0.011499548471678766,0.03162375829711661,0.043123306768795375,-0.07116802448322011,-0.12377533719431441,-0.0395442661861035,-0.0687753371943144,0.25
1,2025-12-03 03:35:00.088279700+00:00,2025-12-03 03:50:00.088279700+00:00,LAUSDT,Bybit,Binance,closed,28.76769444123737,2.0,28.76769444123737,0.3931,0.3927,0.3915,0.3911,0.0,0.0,0.0,0.0,0.0,0.01150707777649495,0.03164446388536111,0.04315154166185606,-0.04303227444469261,-0.07479270633347579,-0.011387810559331503,-0.01979270633347579,0.25
1,2025-12-03 03:45:00.088279700+00:00,2025-12-03 04:00:00.088279700+00:00,PIEVERSEUSDT,Binance,Bybit,closed,28.760495138315477,2.0,28.760495138315477,0.5625,0.56544,0.5526,0.55524,-0.0060104,-0.00476078,0.03593968993474178,0.17286207997933134,-0.13692239004458956,0.011504198055326192,0.031636544652147026,0.043140742707473215,0.0054262206445362185,0.009433461799667118,0.037062765296683245,0.06443346179966712,0.25
1,2025-12-03 03:55:00.088279700+00:00,2025-12-03 04:10:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,28.757628500593654,2.0,28.757628500593654,0.33,0.3265,0.3307,0.3279,0.00012242,0.00061486,0.014161406578832338,-0.0035205088810426753,0.017681915459875013,0.011503051400237461,0.031633391350653024,0.043136442750890486,-0.09128389851800375,-0.15871249347998106,-0.05965050716735072,-0.10371249347998104,0.25
1,2025-12-03 04:05:00.088279700+00:00,2025-12-03 04:20:00.088279700+00:00,ACTUSDT,Binance,Bybit,closed,28.75829192926296,2.0,28.75829192926296,0.02223,0.02228,0.02275,0.02279,0.0,0.0,0.0,0.0,0.0,0.011503316771705184,0.03163412112218926,0.043137437893894445,-0.0287200972992062,-0.04993359370898886,0.00291402382298306,0.005066406291011149,0.25
1,2025-12-03 04:15:00.088279700+00:00,2025-12-03 04:30:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,28.75093614308798,2.0,28.75093614308798,0.2696,0.2725,0.2682,0.2705,0.0,0.0,0.0,0.0,0.0,0.011500374457235193,0.03162602975739678,0.04312640421463197,0.018589527369568745,0.032328560150271586,0.05021555712696552,0.08732856015027159,0.25
1,2025-12-03 04:25:00.088279700+00:00,2025-12-03 04:40:00.088279700+00:00,PIEVERSEUSDT,Binance,Bybit,closed,28.749226998198044,2.0,28.749226998198044,0.5474,0.54731,0.5434,0.54501,0.0,0.0,0.0,0.0,0.0,0.011499690799279217,0.03162414969801785,0.04312384049729707,-0.13238729053891968,-0.23024495675521556,-0.10076314084090184,-0.17524495675521556,0.25
1,2025-12-03 04:35:00.088279700+00:00,2025-12-03 04:50:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,28.750850891978804,2.0,28.750850891978804,0.221,0.2218,0.2212,0.222,0.0,0.0,0.0,0.0,0.0,0.011500340356791521,0.03162593598117668,0.0431262763379682,-0.04303243009960751,-0.074836793980962,-0.01140649411843083,-0.019836793980962015,0.25
1,2025-12-03 04:45:00.088279700+00:00,2025-12-03 05:05:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,28.740129997233225,2.0,28.740129997233225,1.323,1.319,1.328,1.321,0.0,0.0,0.0,0.0,0.0,0.011496051998893291,0.03161414299695655,0.04311019499584984,0.02192841069507722,0.03814946330651295,0.05354255369203377,0.09314946330651296,0.3333333333333333
1,2025-12-03 04:55:00.088279700+00:00,2025-12-03 05:15:00.088279700+00:00,SKYUSDT,Bybit,Binance,closed,28.737545074404906,2.0,28.737545074404906,0.05633,0.05631,0.05673,0.05676,0.0,0.0,0.0,0.0,0.0,0.011495018029761963,0.0316112995818454,0.04310631761160737,-0.06869606306903502,-0.11952319324975878,-0.037084763487189615,-0.06452319324975876,0.3333333333333333
1,2025-12-03 05:10:00.088279700+00:00,2025-12-03 05:25:00.088279700+00:00,WALUSDT,Bybit,Binance,closed,28.73950614108678,2.0,28.73950614108678,0.167,0.1671,0.1653,0.1653,0.0,0.0,0.0,0.0,0.0,0.011495802456434712,0.03161345675519546,0.04310925921163017,-0.026085352392875853,-0.04538239499457425,0.005528104362319607,0.009617605005425753,0.25
1,2025-12-03 05:20:00.088279700+00:00,2025-12-03 05:35:00.088279700+00:00,SIGNUSDT,Binance,Bybit,closed,28.733853570706703,2.0,28.733853570706703,0.03868,0.03882,0.03863,0.03875,0.0,0.0,0.0,0.0,0.0,0.011493541428282681,0.03160723892777738,0.04310078035606006,-0.028431098588738685,-0.04947317372307369,0.0031761403390386956,0.005526826276926314,0.25
1,2025-12-03 05:30:00.088279700+00:00,2025-12-03 05:45:00.088279700+00:00,MEUSDT,Binance,Bybit,closed,28.732218948145682,2.0,28.732218948145682,0.3371,0.3376,0.3369,0.3372,0.0,0.0,0.0,0.0,0.0,0.011492887579258274,0.031605440842960256,0.04309832842221853,-0.026102118594554132,-0.04542308173563238,0.0055033222484061235,0.009576918264367632,0.25
1,2025-12-03 05:40:00.088279700+00:00,2025-12-03 05:55:00.088279700+00:00,RESOLVUSDT,Bybit,Binance,closed,28.730075230063466,2.0,28.730075230063466,0.07413,0.07365,0.07483,0.07432,0.0,0.0,0.0,0.0,0.0,0.011492030092025388,0.03160308275306981,0.0430951128450952,-0.03316054457975048,-0.05771050774181566,-0.0015574618266806645,-0.0027105077418156554,0.25
1,2025-12-03 06:00:00.088279700+00:00,2025-12-03 07:00:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,86.17697714465812,2.0,86.17697714465812,0.19695,0.19285,0.19793,0.19384,-0.00426537,-0.00250811,0.15143535485722193,0.3675766930035104,-0.2161413381462885,0.034470790857863254,0.09479467485912395,0.12926546571698722,0.008584841860591344,0.004980936988646448,0.10337951671971529,0.059980936988646455,1.0
1,2025-12-03 05:50:00.088279700+00:00,2025-12-03 07:00:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,28.72815855802248,2.0,28.72815855802248,0.03871,0.03863,0.03875,0.03864,-0.00066677,0.0,0.0383101485634653,0.0383101485634653,0.0,0.011491263423208992,0.03160097441382473,0.04309223783703372,0.017466678922740682,0.030399927805089037,0.04906765333656541,0.08539992780508904,1.1666666666666667
