episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-12 07:25:00+00:00,2025-12-12 09:10:00+00:00,AXLUSDT,Bybit,Binance,closed,130.68521114624468,2.0,261.37042229248937,0.1421,0.1405,0.1504,0.1482,-0.0043071,-0.0080503,1.207209865371881,2.0313970590994566,-0.8241871937275755,0.10454816891699575,0.2875074645217383,0.39205563343873406,1.7574730839577632,0.6724070262208339,1.7574730839577632,0.6724070262208339,1.75
1,2025-12-12 09:15:00+00:00,2025-12-12 14:05:00+00:00,LUNA2USDT,Bybit,Binance,closed,131.21245307143204,2.0,262.4249061428641,0.17449,0.17128,0.19627,0.19263,-0.00290352,-0.00214298,5.756589480636729,10.891562589096607,-5.134973108459878,0.10496996245714564,0.2886673967571505,0.3936373592142961,5.407881952234691,2.0607350238664623,5.407881952234691,2.0607350238664623,4.833333333333333
1,2025-12-12 17:10:00+00:00,2025-12-12 19:30:00+00:00,MMTUSDT,Bybit,Binance,closed,132.83481765710243,2.0,265.66963531420487,0.2376,0.2368,0.232,0.2324,-0.00017727,-0.00064655,0.49105844052207004,0.49105844052207004,0.0,0.10626785412568195,0.29223659884562536,0.3985044529713073,-1.232590874189122,-0.4639562487942399,-1.232590874189122,-0.4639562487942399,2.3333333333333335
1,2025-12-12 20:05:00+00:00,2025-12-12 20:50:00+00:00,ICNTUSDT,Bybit,Binance,closed,132.4650403948457,2.0,264.9300807896914,0.3841,0.3819,0.3617,0.361,-0.00395326,-0.00328464,0.0,0.0,0.0,0.10597203231587655,0.29142308886866053,0.39739512118453707,-1.3489651984599482,-0.5091778156859406,-1.3489651984599482,-0.5091778156859406,0.75
1,2025-12-12 21:05:00+00:00,2025-12-13 00:05:00+00:00,LRCUSDT,Bybit,Binance,closed,132.0603508353077,2.0,264.1207016706154,0.05914,0.05762,0.06313,0.06226,-0.00278842,-0.00225344,1.9804192804385412,7.115284925069576,-5.134865644631035,0.10564828066824616,0.29053277183767695,0.3961810525059231,-1.865327943189358,-0.7062407192585782,-1.865327943189358,-0.7062407192585782,3.0
1,2025-12-13 04:50:00+00:00,2025-12-13 07:05:00+00:00,AERGOUSDT,Bybit,Binance,closed,131.5007524523509,2.0,263.0015049047018,0.0608,0.06047,0.06156,0.06105,-0.01951208,-0.01378712,0.0,0.0,0.0,0.10520060196188072,0.289301655395172,0.3945022573570527,0.3704289428267464,0.14084670084339282,0.3704289428267464,0.14084670084339282,2.25
1,2025-12-13 07:10:00+00:00,2025-12-13 07:25:00+00:00,LRCUSDT,Bybit,Binance,closed,131.61188113519893,2.0,263.22376227039786,0.06629,0.06512,0.06454,0.06356,-0.00280838,-0.00204828,0.0,0.0,0.0,0.10528950490815915,0.28954613849743766,0.3948356434055968,-1.0379916542873984,-0.39433812712589245,-1.0379916542873984,-0.39433812712589245,0.25
1,2025-12-13 07:35:00+00:00,2025-12-13 07:40:00+00:00,TNSRUSDT,Bybit,Binance,closed,131.3004836389127,2.0,262.6009672778254,0.11641,0.11471,0.11564,0.11334,-0.00650925,-0.00105866,0.0,0.0,0.0,0.10504038691113017,0.28886106400560796,0.3939014509167381,1.005396426807684,0.3828609000301203,1.005396426807684,0.3828609000301203,0.08333333333333333
1,2025-12-13 07:45:00+00:00,2025-12-13 07:50:00+00:00,TNSRUSDT,Bybit,Binance,closed,131.602102566955,2.0,263.20420513391,0.1159,0.11441,0.11747,0.11471,-0.00562896,-0.00155177,0.0,0.0,0.0,0.10528168205356402,0.289524625647301,0.39480630770086506,2.4804396059448313,0.9424012069574883,2.4804396059448313,0.9424012069574883,0.08333333333333333
1,2025-12-13 07:55:00+00:00,2025-12-13 08:25:00+00:00,TNSRUSDT,Bybit,Binance,closed,132.34623444873847,2.0,264.69246889747694,0.11542,0.11335,0.1126,0.11145,-0.00223024,-0.00174014,0.7563613767992293,1.2793936953406437,-0.5230323185414144,0.10587698755899078,0.29116171578722466,0.39703870334621544,-1.6709391081587717,-0.6312756517473774,-1.6709391081587717,-0.6312756517473774,0.5
1,2025-12-13 09:05:00+00:00,2025-12-13 10:30:00+00:00,TNSRUSDT,Bybit,Binance,closed,131.84495271629086,2.0,263.6899054325817,0.11113,0.11017,0.10586,0.10554,-0.00086782,-0.00019817,0.09041399477472362,0.42607014919796554,-0.3356561544232419,0.10547596217303269,0.2900588959758399,0.39553485814887257,-1.7279858948309452,-0.6553098390308854,-1.7279858948309452,-0.6553098390308854,1.4166666666666667
1,2025-12-13 11:05:00+00:00,2025-12-13 12:50:00+00:00,TNSRUSDT,Bybit,Binance,closed,131.32655694784157,2.0,262.65311389568313,0.10783,0.10661,0.1086,0.10795,-0.00233967,-0.00203555,0.3321563808947589,0.7311658588693859,-0.399009477974627,0.10506124555827326,0.28891842528525147,0.3939796708435247,-1.487585154774954,-0.5663687487694404,-1.487585154774954,-0.5663687487694404,1.75
1,2025-12-13 12:55:00+00:00,2025-12-13 15:05:00+00:00,AERGOUSDT,Bybit,Binance,closed,130.8802814014091,2.0,261.7605628028182,0.06478,0.06401,0.06571,0.06513,-0.01452203,-0.01483773,0.0,0.0,0.0,0.10470422512112727,0.28793661908310003,0.3926408442042273,-1.2148263871760976,-0.46409832488449193,-1.2148263871760976,-0.46409832488449193,2.1666666666666665
1,2025-12-13 15:10:00+00:00,2025-12-13 16:05:00+00:00,TNSRUSDT,Bybit,Binance,closed,130.51583348525625,2.0,261.0316669705125,0.10719,0.106,0.10736,0.10666,-0.00163971,1.25e-05,0.23077287613529074,0.6587891107835098,-0.42801623464821903,0.104412666788205,0.28713483366756376,0.39154750045576875,-1.3720780454794483,-0.5256366253962763,-1.3720780454794483,-0.5256366253962763,0.9166666666666666
1,2025-12-13 16:10:00+00:00,2025-12-13 17:30:00+00:00,FOLKSUSDT,Bybit,Binance,closed,130.1042100716124,2.0,260.2084201432248,30.678,28.718,29.651,28.459,-0.025,-0.02,1.3010421007161241,6.505210503580621,-5.204168402864497,0.10408336805728993,0.28622926215754735,0.3903126302148373,-5.453454494974194,-2.0958024694099002,-5.453454494974194,-2.0958024694099002,1.3333333333333333
1,2025-12-13 17:30:00+00:00,2025-12-13 19:00:00+00:00,FOLKSUSDT,Bybit,Binance,closed,128.46817372312015,2.0,256.9363474462403,29.651,28.459,30.021,28.373,-0.02227971,-0.00859348,5.377451648064058,12.147875995717483,-6.7704243476534245,0.10277453897849612,0.2826299821908643,0.3854045211693604,8.97466098048761,3.4929511023602493,8.97466098048761,3.4929511023602493,1.5
1,2025-12-13 19:05:00+00:00,2025-12-14 02:25:00+00:00,FOLKSUSDT,Bybit,Binance,closed,131.16057201726645,2.0,262.3211440345329,29.44,28.123,43.845,41.244,-0.025,-0.01561011,16.758556795389758,30.73168800138611,-13.973131205996351,0.10492845761381316,0.2885532584379862,0.3934817160517993,22.330953009985993,8.512829986379698,22.330953009985993,8.512829986379698,7.333333333333333
